Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Arthan Barcellos,1637.67,2025,1637.67,6
Wallisson Oliveira,1643.34,2025,1637.54,32
Higor Lima |,1743.42,2021,1637.49,81
Declan Moody,1637.4,2025,1637.4,14
Heikki Jussila,1664.18,2023,1635.35,10
Fernando Terere,1635.23,2013,1635.23,5
Andrew Soares,1666.45,2024,1634.91,24
Michael Liera,1711.25,2020,1634.62,58
Matias Estevez,1636.44,2023,1634.52,10
Windson Torres |,1662.86,2025,1634.44,33
Thaynara Victoria,1634.16,2025,1634.16,5
Julia Maele |,1709.63,2022,1633.7,38
Jhenifer Aquino |,1656.3,2023,1633.68,32
Leo Nogueira,1644.88,2017,1632.87,23
Jasmine Rocha,1639.09,2024,1632.17,17
Ana Lima da Silva |,1647.01,2024,1631.94,18
Helder Junior,1631.73,2025,1631.73,18
Andrew Wiltse,1652.02,2021,1631.45,9
Alessandro Botelho,1656.12,2023,1631.18,15
Lucas Pinheiro,1631.09,2023,1631.09,55
Marina Penedo,1675.27,2024,1630.9,5
João Assonitis |,1659.07,2024,1629.4,33
Frank Rosenthal |,1706.34,2022,1629.14,55
Felipe Costa,1631.84,2024,1628.85,35
Erin Harpe |,1629.51,2024,1628.53,11
Amanda Bruse |,1649.31,2025,1628.02,48
"Igor ""Tigrão"" Schneider |",1735.1,2022,1627.57,181
Sebastian Rodriguez,1646.12,2022,1627.55,42
Jalen Fonacier,1627.08,2025,1627.08,9
Gabriel Henrique Oliveira |,1717.91,2022,1626.89,119
M. Szczecinski,1626.26,2025,1626.26,17
Rida Haisam |,1698.82,2021,1625.74,74
Dominyka Obelenyte,1625.61,2016,1625.61,4
Felipe Cesar |,1784.16,2015,1625.53,278
Jozef Chen,1640.28,2024,1625.37,15
Jessica Caroline,1656.81,2025,1625.34,50
Igor Tanabe,1640.03,2025,1625.19,7
Andrew Wiltse |,1635.29,2021,1625.18,14
Mateus Moraes |,1631.43,2024,1624.8,33
Dominique Bell,1657.15,2021,1624.6,17
Italo Lima Costa |,1670.83,2023,1624.37,60
Luciana Mota |,1660.49,2023,1624.19,28
Sabrina Gondim |,1624.19,2024,1624.19,22
Victor Nithael |,1630.53,2024,1623.72,86
Malachi Edmond,1668.09,2023,1623.14,27
Osvaldo Moizinho,1676.92,2019,1622.65,66
Tanner Rice,1685.93,2018,1622.4,47
Dominic Mejia,1627.95,2025,1621.95,14
Francisco Cuneo |,1673.65,2023,1621.7,147
Dan Manasoiu,1647.23,2024,1621.7,9
Matheus Spirandeli,1624.02,2025,1621.33,44
Daniel Conceicao,1621.16,2025,1621.16,10
Tomoyuki Hashimoto |,1706.65,2018,1621.09,82
Leonardo Lara,1630.23,2025,1620.95,53
Rebeca Lima,1653.28,2025,1620.37,9
Vitor Oliveira,1651.78,2016,1620.02,35
Alexandre Manara |,1685.72,2025,1619.99,66
Lucas Montalvao,1642.97,2025,1619.36,12
Renan Cruz |,1663.23,2024,1619.29,29
Celso Vinicius,1679.26,2011,1619.27,29
Gabriel Costa,1619.87,2023,1619.18,42
Bruno Frazatto |,1738.11,2015,1619.09,79
Wallace Costa,1712.53,2022,1618.84,56
Brígida Felipe |,1678.02,2023,1618.28,10
Eduardo Granzotto |,1624.29,2025,1618.22,32
Jose Jurema,1634.75,2024,1618.18,18
Fabyury Khrysthyan,1656.6,2025,1618.11,13
Diego Ramalho,1631.33,2024,1618.05,90
Margot Ciccarelli,1621.59,2025,1617.72,23
Amanda Monteiro,1657.83,2020,1617.14,28
Wallace Costa |,1752.06,2022,1617.0,149
Jed Hue,1638.25,2024,1616.95,16
Wellington Luis,1666.3,2021,1616.89,50
Tammi Musumeci,1625.77,2024,1616.83,18
Davis Asare,1625.97,2025,1616.35,15
Davi Cabral,1647.85,2022,1616.28,29
Arley Pacheco |,1615.25,2025,1615.25,53
Robert Drysdale,1615.22,2007,1615.22,3
Leo Saggioro,1627.31,2024,1615.18,57
Andy Varela,1631.79,2024,1614.5,30
Bruno Lima,1627.66,2024,1614.17,38
José Bruno Matias |,1717.54,2021,1614.01,80
Espen Mathiesen,1620.86,2025,1613.72,32
Cleber Sousa,1655.89,2019,1613.57,64
Ygor Rodrigues,1636.11,2025,1613.35,31
Owen Jones,1612.92,2025,1612.92,6
Nia Blackman |,1664.15,2024,1612.63,47
Thiago Abreu,1612.51,2016,1612.51,9
Adam Benayoun,1612.35,2022,1612.35,21
Vinicius Trator,1628.76,2024,1611.89,52
Anabel Lopez,1626.08,2024,1611.88,11
Gabriel Brod,1633.07,2025,1610.7,19
Marcelo Gomide |,1637.88,2019,1610.62,103
M. Carrozzino,1610.56,2025,1610.56,2
Gabriel Gonzaga,1612.37,2006,1610.29,4
Gabriel Henrique,1637.69,2023,1610.15,40
Caio Vinicius |,1653.47,2024,1609.9,51
Tácio Carneiro |,1621.12,2025,1609.49,50
Florian Bayili |,1643.02,2024,1609.47,81
H. Crevar,1608.95,2024,1608.95,3
Martin Demers,1608.33,2023,1608.33,2
Sebastian Serpa,1610.45,2025,1608.2,45
K. Duarte,1607.98,2017,1607.98,2
Windson Torres,1607.59,2025,1607.59,7
Gairbeg Ibragimov,1615.46,2024,1607.36,6
Anabel Lopez |,1655.87,2024,1607.3,25
"Marcos ""Petcho"" Martins |",1728.76,2019,1607.16,116
Rafaela Bertolot,1607.15,2022,1607.15,6
Larissa Campos,1613.33,2020,1606.36,18
Rafael Borges |,1624.24,2024,1606.18,16
Junior Righetti,1609.46,2025,1606.09,7
E. Muniz,1605.75,2019,1605.75,4
Yuri Hendrex,1621.41,2025,1605.55,37
Pedro Valenca,1605.06,2019,1605.06,2
Ana Beatriz Santos |,1605.05,2025,1605.05,15
Rodrigo Cavaca,1642.54,2013,1605.04,17
Pablo Popovitch,1652.74,2011,1604.92,12
Thaynara Victoria |,1626.25,2025,1604.68,20
Omar Alswaidi,1604.33,2024,1604.33,2
Gabriel Galvao,1621.51,2024,1603.95,10
Tomoyuki Hashimoto,1659.43,2018,1603.92,30
Alef Brito,1678.62,2020,1603.86,40
Gilson Nunes,1648.29,2018,1603.0,24
Marcelo Gomide,1616.77,2019,1602.9,45
Pedro Bolo,1671.19,2023,1602.3,16
Renato Cardoso,1612.34,2022,1602.15,80
Jonas Andrade,1669.42,2021,1602.07,36
Vinicius Lessa |,1631.84,2024,1601.94,94
Nadia Frankland |,1702.51,2024,1601.87,38
Harryson Pereira |,1679.26,2023,1601.77,118
Nicky Ryan,1628.51,2023,1601.48,12
Ariel Tabak |,1643.18,2022,1601.17,72
Shay Montague |,1626.99,2023,1601.04,13
Aurelie Vern,1624.49,2025,1600.94,19
Tamiris Silva,1605.81,2025,1600.56,17
Lucas Norat |,1608.03,2025,1600.39,90
Endres Barbosa,1600.32,2019,1600.32,5
Rafael Silveira |,1615.82,2025,1600.09,29
Luan Carvalho,1624.55,2021,1600.01,28
Henrique Betta,1638.32,2025,1599.79,17
Cassia Moura,1632.24,2025,1599.77,9
Matheus Luna,1607.82,2025,1599.67,52
Anton Sleznev,1599.6,2022,1599.6,2
Kauane Ramos da Silva |,1675.72,2024,1599.58,17
Livio Ribeiro,1599.3,2021,1599.3,5
Julian Espinosa,1621.49,2024,1598.86,22
Kenta Iwamoto,1598.65,2025,1598.65,8
Eric Phan |,1606.06,2022,1598.63,38
Leonardo Mario,1626.66,2023,1598.52,15
Servio Tulio |,1713.46,2024,1598.04,132
Javier Zaruski,1601.25,2024,1597.31,12
J. Gracie,1596.87,2018,1596.87,5
Felipe Machado,1596.55,2025,1596.55,10
Gabriel Veloso,1596.38,2025,1596.38,2
Guilherme Cordiviola |,1620.07,2025,1596.25,66
Jon Blank,1614.66,2024,1596.22,25
Sheliah Lindsey,1605.7,2023,1596.16,6
Marcin Maciulewicz,1607.54,2024,1596.08,10
Fabyury Khrysthyan |,1668.95,2025,1595.91,43
Giovanna Jara,1624.84,2023,1595.78,14
Arnaldo Maidana,1599.95,2019,1595.51,61
Morgan Black,1617.08,2024,1594.67,10
Gavin Corbe,1658.15,2022,1594.54,13
Damion Oranday |,1632.57,2022,1594.5,59
Gabriel Volante |,1670.3,2019,1594.28,36
Kauane Silva,1603.88,2025,1594.09,8
Sabatha Lais,1593.98,2025,1593.98,18
Gustavo Estebam,1593.89,2023,1593.89,6
Ethan Crelinsten,1624.3,2020,1593.78,24
Andrew Soares |,1648.04,2025,1593.77,62
Welerson Goncalves |,1663.63,2024,1593.73,91
Kevin Mahecha |,1648.87,2024,1593.37,199
Joao Pedro Menezes |,1651.07,2025,1593.12,13
Gabrielle Garcia,1668.05,2015,1592.94,12
Frank Cespedes |,1592.94,2025,1592.94,47
Vannessa Griffin |,1633.28,2021,1592.83,74
Lucas Castro |,1629.21,2024,1592.47,35
Gisele Menezes,1609.82,2025,1592.46,8
Caio Terra,1646.8,2013,1592.44,16
A. Montagne,1591.92,2025,1591.92,3
Rafael Anjos,1597.41,2025,1591.4,34
Eddie Cummings,1591.34,2018,1591.34,4
Leonardo Leite |,1711.31,2006,1590.85,33
Jessa Khan |,1610.43,2023,1590.1,33
Caio Vinicius,1617.11,2024,1589.99,32
Leonardo Vieira,1603.2,2005,1589.94,3
Fábio Alano |,1668.89,2023,1589.72,34
Luccas Lira,1616.51,2024,1589.68,17
Keith Krikorian,1621.29,2022,1589.63,30
Guilherme Mendes,1589.57,2014,1589.57,6
Lucas Foguinho Souza |,1590.92,2025,1589.52,32
Dillon Danis,1612.21,2016,1589.48,13
Paulo Gabriel,1616.91,2019,1589.46,20
Cassio Francis,1625.48,2016,1589.34,10
Dennis Souza,1589.11,2025,1589.11,9
Joao Nicolite |,1759.51,2024,1589.05,71
Vinicius Pereira |,1634.85,2022,1588.92,77
Guilherme Bacha |,1588.38,2022,1588.38,29
Marcus Beddor |,1606.38,2021,1587.79,57
Flavio Almeida,1587.76,2013,1587.76,4
Marvin Castell,1587.7,2021,1587.7,2
Shelby Murphey,1648.98,2025,1587.29,8
Diego Borges,1639.74,2017,1587.06,15
Bruno Bressan,1592.29,2023,1587.02,19
Emily Fernandez |,1614.83,2023,1586.78,39
Gabriela Pereira,1598.13,2025,1586.29,23
Ariel Magalhaes,1600.0,2022,1586.27,4
Bruno Matias,1691.84,2021,1586.02,42
Tex Johnson,1593.76,2021,1585.74,62
Kevin Gabriel |,1629.56,2024,1585.34,20
Davi Vetoraci,1588.79,2025,1584.83,17
Thiago Macedo,1605.42,2021,1584.56,95
Guthierry Barbosa,1642.67,2022,1584.53,32
Luiz Panza,1627.37,2017,1584.51,42
Jordan Vaisman,1599.85,2024,1584.48,29
Alehander Mariano |,1604.02,2025,1584.32,36
Igor Feliz,1603.84,2023,1584.16,19
Murilo Amaral,1602.39,2023,1583.66,27
Fabricio Werdum,1583.52,2018,1583.52,12
Fernanda Mazzelli,1587.13,2022,1582.5,15
Gabriel Cardoso,1663.42,2023,1582.32,26
Danielle Alvarez,1581.63,2021,1581.63,3
Fernando Soares,1581.51,2021,1581.51,9
Rose El Sharouni |,1622.51,2023,1581.31,70
Austin Oranday |,1668.22,2024,1581.31,194
Hygor Brito |,1658.27,2019,1581.21,190
Rafael Trabuco,1580.68,2025,1580.68,6
Franco Diaz |,1619.07,2025,1580.06,13
Kieran Kichuk,1601.12,2024,1580.03,29
B. Gutierrez,1579.97,2024,1579.97,2
Adriano Araujo,1645.49,2019,1579.6,32
J. Alves,1599.99,2018,1579.37,3
Lucas Leite,1586.37,2015,1579.26,11
Angelo Claiborne,1588.11,2025,1579.15,26
Alan Sanchez,1578.74,2024,1578.74,16
Daniel Sathler,1586.97,2024,1578.47,28
Sean Mcdonagh,1578.18,2019,1578.18,2
Kevin Gabriel,1578.16,2024,1578.16,3
Michael Perez,1582.48,2023,1577.96,27
Thalyta Lima,1594.97,2022,1577.43,5
Osamah Almarwai,1609.45,2022,1577.01,19
Eduardo Roque |,1611.84,2023,1576.92,38
Royler Gracie,1576.6,2001,1576.6,2
Winson Ramos,1576.16,2024,1576.16,3
Pedro Rocha,1595.73,2019,1575.95,28
Victor Bomfim,1609.6,2021,1575.69,5
Inseong Jang |,1617.99,2019,1575.58,23
Jake Watson,1636.12,2020,1574.51,29
Igor Schneider,1622.58,2023,1573.64,67
Mariana Rolszt |,1600.14,2025,1573.55,64
Harrison Woods,1583.5,2024,1573.54,7
Augusto Carsalade,1573.09,2015,1573.09,2
Claudia Doval,1576.54,2019,1572.96,4
Vitoria Vieira,1578.05,2024,1572.5,21
Victor Silverio,1655.94,2017,1572.13,56
Leon Mendonca |,1593.34,2025,1572.02,14
Vlad Kuchmistyi,1571.97,2023,1571.97,1
Jonathan Satava,1613.27,2015,1571.9,43
D. Melton,1571.88,2025,1571.88,3
Ana Keyla,1571.85,2025,1571.85,1
P. Elias,1571.24,2024,1571.24,1
Michael Langhi,1624.26,2009,1571.2,19
Leonardo Oliveira,1575.53,2025,1570.97,12
Tamara Toros,1570.15,2025,1570.15,7
Ana Cordeiro,1583.79,2014,1569.84,4
Eoghan Oflanagan,1569.53,2025,1569.53,4
Marcos Gomes Guedes |,1606.46,2025,1569.39,31
A. Degraff,1569.26,2024,1569.26,3
Tarik Hopstock,1594.67,2022,1568.97,33
Austin Baker,1587.99,2021,1568.75,46
Elizabeth Mitrovic |,1725.49,2024,1568.56,110
Matheus Lutes,1574.69,2024,1568.39,4
G. Tonon,1568.29,2013,1568.29,1
R. Evangelista,1640.33,2023,1568.12,65
Nick Calvanese,1596.94,2018,1567.99,11
Fellipe Trovo,1630.17,2022,1567.76,61
Ruan Alvarenga,1567.7,2025,1567.7,6
Augusto Rabelo,1567.7,2024,1567.7,3
Martin Gonzalez,1619.27,2024,1567.66,7
Leon Brito |,1654.51,2021,1567.4,71
Joao Pedro,1580.36,2023,1567.4,4
Thiago Saboia |,1616.21,2024,1567.08,31
Cory Walker,1583.7,2025,1566.81,9
Jake Mackenzie,1643.53,2018,1566.73,12
Arthan Bandeira,1574.51,2024,1566.7,4
Eldar Sayidov,1612.6,2021,1566.68,3
Minho Yoon,1584.16,2023,1566.43,7
Sam McNally |,1663.34,2023,1566.29,61
Matthaeus Niccolas,1566.17,2024,1566.17,2
Fábio Pulita,1566.04,2015,1566.04,1
Christian Banghart,1565.88,2022,1565.88,1
Sullen Souza,1565.82,2023,1565.82,1
Roberto Satoshi,1601.8,2018,1565.5,15
Nicolas Thorne,1565.28,2024,1565.28,1
Luciana Mota,1576.32,2022,1565.23,8
N. Ryan,1565.12,2019,1565.12,1
Isabely Lemos,1588.71,2024,1564.87,13
Sabrina Gondim,1566.03,2023,1564.65,8
Kristof Szucs,1598.57,2024,1564.59,12
Salla Simola |,1605.46,2023,1564.42,45
Joao Vieira,1564.08,2024,1564.08,1
Pedro Dias |,1638.38,2023,1563.51,100
Jonathan Thomas,1582.33,2017,1563.35,7
Jeremy Jackson |,1612.78,2018,1563.35,47
Marco Mendes |,1638.72,2023,1563.27,57
Wellington Modena,1562.84,2018,1562.84,4
Roberto Dib,1567.27,2024,1562.83,6
Felipe Simao,1562.78,2018,1562.78,1
Lucas Gualberto,1743.05,2021,1562.38,44
Rodnei Barbosa |,1728.17,2019,1561.78,112
H. Pereira,1561.71,2023,1561.71,1
Rawanna da Silva |,1622.38,2025,1561.66,7
Sivio Duran,1561.6,2018,1561.6,1
Daniel Maira |,1591.09,2022,1561.51,76
Felipe Cesar,1586.45,2022,1561.45,72
Alejandro Tolmos,1593.76,2023,1561.25,15
G. Batista,1561.12,2016,1561.12,2
Sula Loewenthal,1560.99,2024,1560.99,1
Aghata Fernandes,1560.76,2025,1560.76,1
Valor Ulysses,1581.06,2024,1560.69,6
Steffen Banta,1562.53,2023,1560.58,6
Marina Carraro,1560.51,2024,1560.51,1
Thiago Saboia,1567.48,2025,1560.33,13
Gabriel Avila,1587.7,2023,1559.84,6
Mohamad Huraymal,1559.81,2024,1559.81,1
H. Marques,1559.6,2017,1559.6,2
Gadz Abdullaev,1559.41,2023,1559.41,1
Maria Ruffatto,1608.2,2024,1559.4,16
Chance Wise-Soltero,1559.23,2022,1559.23,1
Welma Santos,1559.12,2024,1559.12,1
Caroline Brunacio,1593.37,2025,1559.01,7
Jessica Oliveira,1558.75,2015,1558.75,1
Gabriel Figueiro,1558.66,2020,1558.66,6
Leo Neves,1574.41,2025,1558.64,3
Ary Farias,1647.1,2016,1558.47,7
Herico Pinto,1558.35,2023,1558.35,1
Lucas Lisboa |,1596.28,2021,1558.32,47
Abdeldjalil Annabi,1558.16,2019,1558.16,1
Suellen Lima,1558.1,2023,1558.1,5
Rafael Silveira,1560.25,2025,1558.06,12
Matt Arroyo,1566.72,2011,1557.97,2
Murad Abdulapitov,1557.64,2025,1557.64,1
Guilherme Cordiviola,1611.77,2019,1557.59,27
V Honorio,1557.53,2023,1557.53,1
Charlotte Baumgarten,1557.23,2019,1557.23,1
Philipe Freitas,1557.04,2015,1557.04,1
Gabriel Castro,1574.52,2024,1556.9,9
Kron Gracie,1569.15,2011,1556.82,9
Yan Cathalan,1556.69,2019,1556.69,1
Daniel Amorim Junior |,1592.81,2021,1556.55,23
Ffion Davis,1556.46,2019,1556.46,2
Breylor Grout,1585.62,2023,1556.28,12
Nicholas Maglicic |,1611.81,2025,1556.2,24
Pedro Rubim,1556.04,2024,1556.04,2
Bruno Frazatto,1591.15,2012,1555.91,18
Diana Teixeira,1564.3,2025,1555.67,28
Cleison Santos,1559.47,2024,1555.62,5
N. Mataya,1555.47,2024,1555.47,1
Jessica Swanson,1555.2,2018,1555.2,1
J Gabriel,1555.17,2023,1555.17,1
Ana Queiroz,1555.1,2024,1555.1,1
Rani Yahya,1555.06,2022,1555.06,1
Anton Dmitrakov,1568.92,2024,1554.86,5
Euclides Castro,1563.64,2023,1554.83,5
Erol Bay,1554.81,2024,1554.81,1
Murilo Santana,1603.49,2019,1554.57,57
Mauricio Lima,1561.18,2018,1554.53,2
Luiz Maxnuk,1595.0,2025,1554.43,5
Jose Junior,1554.31,2017,1554.31,4
Lucio Rodrigues,1645.24,2016,1554.22,16
Eduardo Lopes,1602.48,2019,1554.22,7
Nathan Chueng,1554.15,2024,1554.15,2
Magomed Ansarov,1554.06,2024,1554.06,2
Jun Yong Cho,1563.09,2023,1553.98,5
Lachlan Giles,1559.93,2019,1553.94,14
Koshi Matsumoto,1553.58,2019,1553.58,1
Rafael Nicholas,1553.57,2015,1553.57,1
Alexandre Dantas,1553.54,2003,1553.54,4
G. Henrique,1553.53,2023,1553.53,1
Marcelo Fausto,1572.85,2023,1552.58,22
Helton Jr,1552.56,2023,1552.56,1
John Hansen,1553.52,2023,1552.37,18
Samir Chantre,1596.92,2016,1552.29,33
Agashirinov Artur,1552.17,2024,1552.17,1
Jae Lee,1552.15,2024,1552.15,1
Antonio Carlos,1577.7,2012,1551.99,11
Stephanie Costa,1557.43,2024,1551.96,6
Mia Funegra,1551.47,2025,1551.47,1
Daniel Ribeiro,1555.75,2022,1551.42,6
Rayron Gracie |,1559.17,2024,1551.33,8
Michele Nicolini,1551.23,2015,1551.23,1
Cameron Earl,1551.22,2005,1551.22,1
Jeane Pinto,1560.55,2023,1551.18,2
Amr Ghoneim,1551.07,2024,1551.07,3
Gabriel Procopio,1566.45,2018,1550.98,12
Mahdi Khaled,1550.95,2022,1550.95,1
Luan Andrei |,1580.51,2021,1550.92,29
Arthur Agashirinov,1550.92,2024,1550.92,3
G. Alibekov,1550.92,2024,1550.92,1
Filipe Cesar,1550.79,2022,1550.79,2
Joao Bezerra,1550.63,2024,1550.63,4
Joao Gabriel,1550.37,2023,1550.37,1
Tracey Goodel,1550.28,2023,1550.28,1
Seonghyen Joo,1550.14,2025,1550.14,1
Danilo Moreira,1561.21,2025,1550.11,53
Bianca Mesquita,1550.06,2017,1550.06,1
Alvaro Oliveira,1550.0,2023,1550.0,2
Samuel Barbosa,1549.95,2021,1549.95,1
Amezio Cardoso,1549.73,2025,1549.73,2
W. Costa,1549.67,2019,1549.67,1
Isadora Cristina,1549.67,2024,1549.67,1
Thiago Marques,1585.97,2023,1549.38,5
Guilherme Cleovan,1549.37,2023,1549.37,2
Renata Melo,1553.75,2024,1548.99,4
Almog Britch,1548.94,2021,1548.94,1
Gabriel de Oliveira |,1680.51,2024,1548.9,74
Fabyury Khrystyan,1548.84,2025,1548.84,1
Amanda Magda,1578.17,2023,1548.78,20
Joao Rangel,1548.65,2022,1548.65,1
Andris Brunovskis,1586.88,2017,1548.57,8
Elijah Tagalog,1548.41,2022,1548.41,7
Gasratov Ramazan,1548.4,2024,1548.4,1
Maisa Gurgel,1559.98,2022,1548.04,2
Eric Newton,1547.99,2020,1547.99,1
Alexander Sak,1547.89,2025,1547.89,2
Jose Bisneto,1547.87,2024,1547.87,1
V. Hugo,1566.17,2018,1547.8,4
Rafael Feitosa,1547.78,2022,1547.78,1
Anton Seleznev,1547.46,2023,1547.46,4
Erick Chaves,1558.75,2025,1547.46,7
Ben Bennett,1547.35,2024,1547.35,1
Leandro Souza,1547.23,2021,1547.23,1
Loska Jedrzej,1547.19,2017,1547.19,1
Leonardo Leite,1559.5,2013,1547.1,6
Zach Kaina,1560.13,2025,1547.05,31
Luis Gamino,1547.02,2024,1547.02,1
Sergio Soares,1559.76,2022,1547.01,12
Tadiyah Danforth |,1628.75,2024,1546.85,52
Diego Batista,1546.73,2024,1546.73,1
Leticia Teixeira,1546.73,2025,1546.73,1
Johnny Tama |,1700.93,2017,1546.48,190
Kauany Queiroz,1548.08,2023,1546.42,2
Maria Malyjasiak,1571.12,2023,1546.38,38
E. Said,1546.33,2024,1546.33,2
Pawel Jaworski,1546.31,2025,1546.31,5
Greg Walker,1563.2,2017,1546.13,2
Leandro Rounaud,1576.41,2025,1546.09,29
Sophia Casella,1546.02,2022,1546.02,1
Charles Cachoeira,1545.96,2008,1545.96,1
Lucas Silva |,1619.47,2023,1545.86,71
Robert Winther,1551.88,2023,1545.8,3
Felipe Ribas,1545.24,2020,1545.24,1
Jett Thompson,1586.27,2024,1545.24,9
Anthony Robinson,1590.79,2023,1545.21,17
Grasielle Brandao,1545.17,2025,1545.17,6
Mariana Machado,1545.14,2025,1545.14,2
Tiago Alves,1559.8,2006,1545.1,3
Daniel Manasoiu,1551.52,2024,1544.87,7
Sara Galvao,1544.8,2025,1544.8,3
Nick Mataya,1544.75,2025,1544.75,3
Jhonathan Marques,1552.3,2024,1544.62,17
Felipe Fernandes,1544.39,2025,1544.39,3
Karen Antunes,1544.37,2024,1544.37,12
Eric Phan,1596.37,2024,1544.28,9
Giovanna Parmisano,1568.13,2024,1544.18,5
Thomas Mcmahon,1544.1,2016,1544.1,1
Barbara Souza,1543.99,2025,1543.99,4
Manny Diaz,1543.96,2016,1543.96,4
Bruno Azevedo,1543.89,2022,1543.89,1
Nelton Pontes,1548.06,2018,1543.72,8
Rafael Vasconcelos,1560.94,2024,1543.65,40
Cleison Gabriel,1563.38,2023,1543.58,10
Marcelo Mafra,1572.63,2018,1543.35,17
Jefferson Fagundes,1572.13,2024,1543.34,20
Nikolett Kis,1556.24,2025,1543.33,2
Guilherme Gomes,1543.27,2025,1543.27,5
Gazimagomed Gaziev,1543.25,2025,1543.25,2
Mohammed Alsuwaidi,1543.24,2025,1543.24,1
Faris Lamkadem,1564.65,2023,1543.23,21
Daishi Goto,1558.34,2023,1543.18,9
Mantas Daublys,1543.17,2024,1543.17,2
Tayler Polhamus,1543.14,2025,1543.14,1
Gabriel Moraes,1556.44,2016,1543.09,8
Pedro Silva,1552.07,2023,1542.96,2
Jimmy Gusmao,1542.94,2014,1542.94,1
Felipe Matos,1542.93,2018,1542.93,2
Sabatha Santos,1542.82,2021,1542.82,1
Leo Chocolate,1542.81,2009,1542.81,1
Alexandre Pulga,1542.6,2019,1542.6,1
Tiago Barros,1564.98,2017,1542.45,14
Heltor Senra,1542.42,2024,1542.42,1
Gio Carneiro,1542.39,2024,1542.39,2
Daniel Moraes,1607.16,2004,1542.32,8
Rafael Reis,1541.73,2019,1541.73,2
Max Weslei,1541.61,2025,1541.61,8
Dylan Martin,1541.46,2024,1541.46,1
Rustam Chsiev,1579.11,2016,1541.4,6
Big Mac,1541.24,2016,1541.24,1
Raul Basílio |,1564.29,2021,1541.18,62
Rodrigo Otavio,1588.34,2022,1541.08,9
Anna Nordeno,1541.08,2024,1541.08,1
Gilmar Costa,1540.92,2021,1540.92,1
Julia Boscher,1592.53,2022,1540.87,16
Chayse Diekema |,1561.68,2025,1540.84,25
Roiter Lima |,1623.96,2021,1540.49,73
Vladislav Losev,1540.46,2021,1540.46,1
Maria Malijasiak,1542.57,2024,1540.43,3
Alvaro Fontes,1540.34,2019,1540.34,2
Lucas Pereira,1564.04,2020,1540.14,3
Facundo Ciancio,1561.73,2025,1540.13,9
Gabriel Volante,1634.52,2019,1540.12,17
Yuri Silva,1539.94,2025,1539.94,4
Dean Lister,1576.73,2013,1539.83,6
Kennedy Franklin |,1649.01,2024,1539.77,23
Chico Lo,1539.57,2023,1539.57,1
Eric Schlosser,1554.07,2022,1539.46,7
Felipe Linhares,1619.44,2018,1539.44,17
Mayara Monteiro,1542.34,2024,1539.34,2
Larissa Martins,1560.74,2023,1539.29,14
Maria Carolina,1539.27,2023,1539.27,2
Khalid Almekainzi,1560.93,2024,1539.12,2
Mathias Ribeiro,1557.25,2018,1539.11,6
Demian Balderrama,1538.9,2023,1538.9,1
Guilherme Dalpra,1559.11,2023,1538.78,3
Sergio Rios,1560.91,2022,1538.71,47
Matheus Godoy |,1710.62,2018,1538.71,96
Pedro Veras,1557.53,2024,1538.33,16
Laura Sieradzan,1544.37,2025,1538.32,4
Roger Graci.,1538.16,2002,1538.16,1
Sebastian Oyervidez,1546.95,2022,1538.07,2
Chris Fisher,1537.93,2021,1537.93,2
Matheus Vectoraci,1537.93,2021,1537.93,1
Leon Larman,1567.89,2023,1537.86,18
Fernando Margarida,1537.64,2005,1537.64,3
Anselmo Gomes,1547.39,2018,1537.38,2
L. Mclendon,1553.93,2023,1537.25,2
Kevin Beuhring,1566.6,2024,1537.15,6
Vedha Toscano,1562.16,2022,1537.01,6
Vinny Magalhaes,1556.06,2015,1536.93,22
F. Papasidero,1552.54,2021,1536.89,2
Gustavo Maron,1536.84,2019,1536.84,1
Elionai Braz,1538.16,2025,1536.65,31
Max Lindblad,1572.17,2023,1536.64,37
Anderson Lira,1544.16,2015,1536.54,3
Cammy Donnelly,1562.48,2023,1536.51,3
Vitor Comelato,1546.81,2023,1536.46,3
Gabriel Lessa,1536.43,2022,1536.43,1
A. Munis,1557.82,2020,1535.93,4
J. Thompson,1563.54,2024,1535.79,6
Jean Maltese,1548.32,2024,1535.65,7
Paweł Jaworski,1543.57,2025,1535.55,4
M. Perez,1542.72,2014,1535.48,3
Jardel Oliveira,1541.91,2023,1535.3,2
Riki Yoshinaga,1560.52,2023,1534.81,3
E. Souza,1534.76,2022,1534.76,1
Colton Smith,1534.65,2023,1534.65,1
Helton Jose Junior |,1749.57,2019,1534.57,208
Eduardo Avelar Carvalho |,1641.67,2022,1534.43,144
Ryan Clay,1534.26,2017,1534.26,3
Gilberto Henrique,1534.26,2023,1534.26,1
Meshy Rosenfeld,1545.52,2023,1534.19,3
Antonio Assef,1541.63,2023,1534.01,14
