Fighter,Final_Rating,Matches
Chloé McNally |,1535.17,22
Shay Montague |,1535.07,13
Eduardo Roque |,1535.06,38
Chayse Diekema |,1535.06,25
Vinicius Lessa |,1534.75,94
Bruno Matias,1534.61,42
Maria Malijasiak,1534.46,3
Jake Watson,1534.36,29
Winson Ramos,1534.27,3
Alexandre Dantas,1534.24,4
Cleison Gabriel,1534.2,10
Cassio Francis,1534.2,10
Helder Junior,1534.17,18
Claire North |,1534.16,34
Raul Basílio |,1534.11,62
Ruan Alvarenga,1534.06,6
Royler Gracie,1534.04,2
Joao Pedro,1533.94,4
Pedro Rocha,1533.91,28
Ana Santos,1533.85,3
Gairbeg Ibragimov,1533.81,6
Rodrigo Cavaca,1533.79,17
Guilherme Mendes,1533.77,6
Nicholas Maglicic |,1533.48,24
Ethan Crelinsten,1533.26,24
G. Batista,1533.06,2
A. Degraff,1533.03,3
Lucas Castro,1532.92,12
Daniel Ribeiro,1532.84,6
Kron Gracie,1532.62,9
Gabriela Pereira,1532.57,23
Leo Neves,1532.51,3
Guilherme Dalpra,1532.29,3
Estevan Martinez |,1531.96,105
Leonardo Vieira,1531.9,3
Gabriel Castro,1531.83,9
Jefferson Fagundes,1531.73,20
Lucas Silva |,1531.5,71
Leonardo Leite,1531.46,6
Paweł Jaworski,1531.24,4
Luiz Theodoro,1531.05,3
Fernando Soares,1530.94,9
Ashley Williams,1530.94,14
J. Thompson,1530.63,6
Fabio Alano,1530.33,20
Bruno Frazatto,1529.76,18
Martin Gonzalez,1529.74,7
Angelo Claiborne,1529.69,26
Livio Ribeiro,1529.58,5
Julian Espinosa,1529.49,22
Gabriel Gonzaga,1529.46,4
Vinny Magalhaes,1529.25,22
Amr Ghoneim,1529.22,3
Javier Zaruski,1529.12,12
Pouya Rahmani,1529.04,1
Ffion Davis,1529.0,2
H. Crevar,1528.84,3
Johnny Tama |,1528.62,190
Karen Antunes,1528.34,12
Fernando Margarida,1528.22,3
T. Vicente,1528.19,1
Luiz Maxnuk,1528.14,5
Thalison S.,1528.05,1
Guilherme Cordiviola,1528.04,27
Youngseung Cho |,1527.99,42
Jose Junior,1527.81,4
Gadz Abdullaev,1527.59,1
Ana Keyla,1527.46,1
Fabricio Werdum,1527.39,12
Murad Abdulapitov,1527.28,1
Matheus Luna,1527.11,52
A. Montagne,1527.0,3
Marcos Gomes,1526.9,12
P. Elias,1526.8,1
Augusto Rabelo,1526.72,3
J. Skinner,1526.65,3
Andressa Guirau,1526.59,3
P. Gaudio,1526.56,1
Tiago Barros,1526.56,14
Vinicius Marinho,1526.5,15
Jessica Oliveira,1526.44,1
V Honorio,1526.32,1
Rafael Anjos,1526.25,34
V. Hugo,1526.16,4
Eldar Sayidov,1526.08,3
J Gabriel,1526.04,1
Vlad Kuchmistyi,1525.81,1
S. Riquelme,1525.75,1
Caio Terra,1525.73,16
Thalyta Lima,1525.72,5
Gabriel Figueiro,1525.71,6
Arthan Bandeira,1525.58,4
Harrison Woods,1525.46,7
K. Steele,1525.45,4
Maria Torres,1525.44,1
Magomed Dzharbaev,1525.42,1
James Sargison,1525.37,1
Sergio Soares,1525.21,12
Mia Funegra,1525.18,1
Sean Brady,1525.13,1
Ary Farias,1524.95,7
Felipe Sousa,1524.94,1
Mahdi Khaled,1524.9,1
Rustam Chsiev,1524.79,6
G. Alibekov,1524.7,1
Victor Honório,1524.69,1
Dimirius Souza,1524.65,1
Nicolas Thorne,1524.46,1
Christian Banghart,1524.44,1
Riki Yoshinaga,1524.44,3
M. Abdulatipov,1524.44,1
Rafael Silveira,1524.34,12
Joao Vieira,1524.34,1
R. Evangelista,1524.33,65
Ryan Aiken,1524.33,1
Renata Melo,1524.29,4
R. Zuchi,1524.29,1
Sullen Souza,1524.28,1
Guilherme Soares,1524.28,1
Matheus Lutes,1524.11,4
Stephanie Costa,1523.94,6
E. Karpinen,1523.92,1
H. Pereira,1523.82,1
Helton Jr,1523.59,1
Abdulaev Ruslan,1523.54,1
Joao Paulo Sousa,1523.53,1
Eric Newton,1523.49,1
Osamah Almarwai,1523.25,19
Rayron Gracie,1523.21,6
Pedro Pessoa Bisneto |,1523.21,37
Guilherme Gomes,1523.16,5
Kennedy Franklin |,1523.12,23
Herico Pinto,1523.1,1
Max Wisniewski,1523.1,1
Marina Carraro,1523.06,1
David Terao,1523.06,3
Isabely Lemos,1522.98,13
Sara Galvao,1522.98,3
Felipe Simao,1522.92,1
Fabian Edwards,1522.89,1
Seonghyen Joo,1522.88,1
Kanan Clarke,1522.84,2
Welma Santos,1522.81,1
Enzo Guimaraes,1522.72,1
Kory Paredes,1522.68,1
Kaua Barbosa,1522.67,1
Sivio Duran,1522.66,1
G. Tonon,1522.62,1
J. Maltese,1522.61,1
A. Sheffield,1522.6,1
JZ Cavalcanti,1522.58,1
Isadora Cristina,1522.56,1
Joao Gabriel,1522.51,1
Mohamad Huraymal,1522.47,1
Jared Eaton,1522.46,1
Eric Schlosser,1522.45,7
Jhonathan Marques,1522.43,17
Vincent Pezzuto,1522.43,1
E. Santos,1522.4,1
David Porter,1522.4,1
Elizabeth Genge,1522.34,1
Matheus Siqueira,1522.22,1
Francis Prana,1522.21,1
Felipe Ribas,1522.21,1
A. Munis,1522.14,4
Diego Batista,1522.08,1
Barbara Souza,1522.04,4
Cameron Earl,1522.02,1
Marcelo Bocão,1521.91,1
Sloan Climer,1521.91,1
M. Avtarhanov,1521.87,1
Marcelo Fausto,1521.81,22
Abdeldjalil Annabi,1521.79,1
Rui Neto,1521.79,13
Yan Cathalan,1521.77,1
Gui Fernandes,1521.68,1
Daniel Moraes,1521.53,8
Jay-Jay Wilson,1521.51,1
N. Ryan,1521.51,1
P. Frechowicz,1521.5,1
Mohammed Alsuwaidi,1521.48,1
Bruno Azevedo,1521.43,1
Bruno Eduardo,1521.41,1
Rani Yahya,1521.4,1
Cody Hoffstatter,1521.36,1
Noah Wyatt,1521.33,1
Iago Chagas,1521.31,1
Philipe Freitas,1521.3,1
S. Vilas,1521.29,1
L. Larman,1521.28,1
V. Cabral,1521.24,1
Rawanna da Silva |,1521.22,7
Gasratov Ramazan,1521.21,1
R. Vasconcelos,1521.2,1
Charlotte Baumgarten,1521.2,1
Ben Bennett,1521.19,1
Jack Grant,1521.18,1
Michael Pezzuto,1521.14,1
Ricardo Liborio,1521.12,1
Chance Wise-Soltero,1521.1,1
Nathan Mendesohn,1521.09,2
Aghata Fernandes,1521.08,1
Jhonathan Angelim,1521.07,1
Daniel Schuardt,1521.02,3
Maria Maryjasiak,1521.0,2
Gustavo Junqueira,1520.95,1
Tami Musumeci,1520.93,1
Leon Mendonca,1520.92,5
Pedro Souza,1520.89,1
Fellipe Trovo,1520.88,61
T. Saboia,1520.85,1
Koshi Matsumoto,1520.83,1
Lucas Karnard,1520.83,2
Leticia Teixeira,1520.83,1
Cleber Luciano,1520.81,1
Kauany Queiroz,1520.78,2
Samuel Barbosa,1520.77,1
Charles Cachoeira,1520.76,1
Nikolett Kis,1520.76,2
Mika Lima,1520.67,1
Augusto Nascimento,1520.63,1
Mourece Noah,1520.63,3
G. Henrique,1520.59,1
Lucas Lisboa |,1520.56,47
Steffen Banta,1520.55,6
Cammy Donnelly,1520.51,3
D. Groot,1520.5,1
Talison Costa,1520.49,2
Mario Sukata,1520.45,1
Anton Dmitrakov,1520.35,5
Reiss Bailey,1520.34,1
Ricardo Ramos,1520.28,1
Leandro Souza,1520.26,1
Jae Lee,1520.25,1
Masahiro Iwasaki,1520.21,20
Leo Chocolate,1520.2,1
Robert Dib,1520.14,1
Eliana Carauni |,1520.09,43
Lara Castro,1520.07,1
Jessica Swanson,1520.04,1
Gabi Garcia,1520.0,1
Anna Nordeno,1520.0,1
Peter Frank,1519.79,1
Fábio Pulita,1519.74,1
Felipe Liborio,1519.7,1
B. Dubbelman,1519.68,1
Nick Pica,1519.67,1
Cooper Burnham,1519.6,1
Erol Bay,1519.54,1
Alexandre Pulga,1519.53,1
Joao Rangel,1519.52,1
Almog Britch,1519.5,1
Kleber Buiu,1519.49,1
Sula Loewenthal,1519.48,1
Heltor Senra,1519.48,1
Manoel Miguel,1519.45,1
Nathannael Fernandes,1519.43,13
Judinei Silva,1519.32,2
Rafael Nicholas,1519.32,1
W. Costa,1519.28,1
N. Mataya,1519.22,1
Mourice Ramirez,1519.19,1
Tayler Polhamus,1519.17,1
Michele Nicolini,1519.1,1
Anton Seleznev,1519.07,4
Murilo Santana,1519.06,57
Tadiyah Danforth |,1519.06,52
Wallison Oliveira,1518.99,10
Brigida Felipe,1518.97,1
Marcus Fernandes,1518.84,2
Ana Queiroz,1518.8,1
Zach Kaina,1518.78,31
Luke Szeman,1518.76,1
Daiki Yonekura,1518.75,1
Gabriel Oliveira,1518.74,33
Brandon Keel,1518.73,1
Walker Madden,1518.73,1
Youness Bennouali,1518.73,1
Vladislav Losev,1518.73,1
S. Magomed,1518.7,1
Gabriel Lessa,1518.69,1
Tarik Hopstock,1518.63,33
Hiryu Niwa |,1518.61,7
Chico Lo,1518.53,1
Anthony Valdez,1518.42,1
E. Souza,1518.4,1
Matheus Vectoraci,1518.3,1
Keith Krikorian,1518.28,30
Fellipe Pena,1518.24,1
Loska Jedrzej,1518.23,1
Tracey Goodel,1518.22,1
Franciele Santos,1518.17,2
J. Aquino,1518.15,1
Fabyury Khrystyan,1518.11,1
Jose Bisneto,1518.04,1
Dylan Martin,1518.01,1
Agashirinov Artur,1517.95,1
Cory Walker,1517.86,9
Alef Soares,1517.84,1
Randryely S.,1517.83,5
JJ Machado,1517.81,1
Vedha Toscano,1517.8,6
S. Cerdas,1517.79,1
J. Calestine,1517.71,1
Liam Hill,1517.71,2
Troy Russel,1517.69,1
Rafael Feitosa,1517.64,1
Daniel Diniz |,1517.56,77
Sophia Casella,1517.56,1
Helton Jose Junior |,1517.49,208
Rigan Machado,1517.44,1
Stephanie Delphine,1517.43,1
Gustavo Maron,1517.4,1
Wellington Modena,1517.39,4
Pedro Merlim,1517.38,2
C. Castro,1517.35,1
Hejraat Rashid,1517.3,2
Luis Gamino,1517.25,1
Wyatt Doblado,1517.16,1
Gabriel Fagundes,1517.11,2
Carolina Kuwahara,1517.05,1
Alvaro Fontes,1517.03,2
Ana Cordeiro,1517.02,4
Mike Crisp,1517.01,4
Gairbek Ibragimov,1517.01,2
Big Mac,1516.96,1
Thomas Mcmahon,1516.92,1
Sasha Palvski,1516.88,1
Sean Alvarez,1516.88,1
Carlos Ferreira,1516.88,1
Vitor Viana,1516.88,1
Mayara Monteiro,1516.88,2
Khalel Alshehhi,1516.85,3
Elionai Julio,1516.84,1
Bri Robertson,1516.82,1
Bianca Mesquita,1516.8,1
Jose Albor,1516.79,1
Moku Kahawai,1516.7,1
Leonilson Jr,1516.68,1
Z. Ghalayini,1516.65,4
Jimmy Gusmao,1516.59,1
Javier Yamuni,1516.53,1
Francisco Cueno,1516.37,1
Luis Albuquerque,1516.34,1
Kalil Silva,1516.33,1
Gilmar Costa,1516.32,1
Erick Chaves,1516.3,7
Sabatha Santos,1516.19,1
Jonathan Van Buren,1516.17,1
Rafael Tolmos,1516.16,2
Garth Taylor,1516.11,1
Lana Stefanac,1516.11,1
Quentin Rosensweig,1516.0,1
Marcelo Nunes,1516.0,1
L. Protasio,1516.0,1
JP Barbosa,1516.0,1
Mariana Machado,1515.98,2
Mohamed Alsuwaidi,1515.97,2
R. Lafever,1515.96,1
Euclides Castro,1515.93,5
Chayse Diekma,1515.86,1
Franco Diaz,1515.68,5
Nivaldo Oliveira,1515.56,8
Abe Montagne,1515.55,2
Pedro Silva,1515.52,2
Eduardo Pessoa,1515.42,1
Marcos Amorim,1515.4,4
Wilson Bueno,1515.38,2
Roosevel Sousa,1515.35,2
Demian Balderrama,1515.29,1
Roger Graci.,1515.26,1
Ray Grandy,1515.22,1
T. Wiedeman,1515.12,1
Gazimagomed Gaziev,1515.05,2
Andrew Kochel,1514.91,2
L. Mclendon,1514.88,2
Gilberto Henrique,1514.85,1
Eliel Gomes,1514.82,2
Jett Thompson,1514.77,9
Jennifer Case,1514.77,4
Gunnar Nelson,1514.75,2
Vinicius Castro,1514.67,2
Lucas Lira,1514.67,2
Klaus Meine,1514.66,1
Max Weslei,1514.63,8
Henrique Eirof,1514.62,2
Pedro Rubim,1514.61,2
Bruno Bressan,1514.51,19
Renato tagliari,1514.5,1
Gavin Sonnier,1514.34,2
Colton Smith,1514.25,1
Chris Tran |,1514.24,25
Breylor Grout,1514.19,12
Nurzhan Batyrbekov,1514.15,2
Leandro Carlos,1514.14,17
Marcelo Lapela,1514.12,1
Tarsis Humphreys,1514.09,21
Rafael Montouro,1514.09,2
Mauricio Lima,1514.08,2
Jeremy Skinner,1514.08,12
Mathieu Houang,1514.02,2
Rene Souza,1513.97,2
Alejandro Tolmos,1513.85,15
Nathan Chueng,1513.81,2
Carlos Alberto,1513.8,11
Vinicius Ceconi,1513.7,2
Jonathan Thomas,1513.64,7
Kade Tsitos,1513.6,9
Yigit Hanay,1513.55,5
Vitor Chelloni,1513.54,2
Pedro Veras,1513.49,16
Marinaldo Morais,1513.49,2
Sebastiao Batista,1513.47,2
Guilherme Cleovan,1513.41,2
Jed Sang-Hue,1513.4,2
Fabyury khrysthyan,1513.33,3
Joao Araujo,1513.31,2
N. Meregali,1513.26,2
Lukas Cardoso,1513.24,2
Jon Van Buren,1513.15,2
Josh Saunders,1513.12,3
Fabio Pulita,1513.1,2
Mantas Daublys,1513.1,2
Joe Dierkhising,1513.1,12
Colleeen Sorey,1513.07,2
Abbygaile Pontes,1513.05,2
Luciana Mota,1513.01,8
Felipe Machado,1513.0,10
Ian Sanders,1512.99,2
Vitoria Vieira,1512.92,21
Amanda Magda,1512.9,20
Greg Walker,1512.87,2
Jun Yong Cho,1512.87,5
Fernando Bonfante,1512.85,2
Alvaro Oliveira,1512.81,2
Cody Linton,1512.71,2
Nick Calvanese,1512.58,11
Lucas Leite,1512.57,11
Magomed Ansarov,1512.46,2
Ane Svendsen,1512.4,19
Giovanna Jara,1512.39,14
Manny Diaz,1512.38,4
Wesley Felix,1512.37,5
Sabrina Gondim,1512.35,8
Amezio Cardoso,1512.28,2
Felipe Cesar,1512.17,72
Vyctor Buzatto,1512.09,1
Reinier Ridder,1512.01,1
Rodrigo Ribeiro,1511.99,39
Elisabeth Bravo,1511.98,1
Thomas Mietz,1511.88,2
Khulan Batbaatar,1511.84,2
Khalid Almekainzi,1511.78,2
Travis Stevens,1511.77,3
Thiago Marques,1511.74,5
Diana Teixeira,1511.72,28
Tiago Carvalho,1511.71,3
Erin Harpe,1511.69,4
Gabriel Napao,1511.58,2
Bernardo Passos,1511.57,2
Evandro Nunes |,1511.55,27
Thomy Yano,1511.54,2
I. Bahiense,1511.54,3
Vitor Comelato,1511.5,3
Gabriel Moraes,1511.48,8
Matt Arroyo,1511.45,2
William Bush,1511.38,2
Valor Ulysses,1511.3,6
Nia Blackman,1511.3,14
Minho Yoon,1511.29,7
Ariel Delgado,1511.26,2
Rommel Fernandes,1511.26,2
Ichitaro Tsukada,1511.2,3
Gabriel Volante,1511.19,17
Cory Walker |,1511.15,16
Jardel Oliveira,1511.06,2
Grace Gundrum,1511.05,5
Lillian Marchand,1511.04,2
Augustin Gimenez,1511.04,2
Miguel Angel,1510.98,2
Dzhimsher Razmadze,1510.91,7
Mauricio Bobadilla,1510.91,2
Lloyd Cooper,1510.89,2
Ryron Gracie,1510.77,1
Damion Anderson,1510.75,2
Catherine Perret,1510.66,2
T. DePriest,1510.65,2
Guilherme Dal Pra,1510.63,2
Chris Wojick,1510.6,1
Yonathan Cardena,1510.57,2
Oziel Carvalho,1510.54,2
Rodrigo Rodrigues,1510.54,2
Zack Ghalayni,1510.53,2
Romualdo Andrade,1510.5,6
F. Andrew,1510.46,4
Alex Munis,1510.42,37
F. Godoy,1510.38,2
Eric Phan,1510.37,9
Lucas Pereira,1510.28,3
F. Santos,1510.28,2
Kevin Berberich,1510.25,2
Jadson Santos,1510.17,2
Andris Brunovskis,1509.98,8
Lunna Tallen,1509.95,2
Matthew Secor,1509.95,2
Jeane Pinto,1509.81,2
Sebastian Oyervidez,1509.78,2
Julia Carvalho,1509.75,2
Harryson Pereira,1509.75,46
Rodnei Barbosa,1509.74,40
Marat Gafurov,1509.69,2
Dom Hoskins,1509.61,2
Hugo Silva,1509.61,2
Damon Ramos,1509.51,2
Abraham Marte,1509.44,18
Tom Maenurm,1509.44,3
Aaron Sheffield,1509.41,1
Melody Wong,1509.4,4
Jonatan Batista,1509.32,2
Leo Dalla,1509.17,2
Alex Aparecido,1509.17,2
Gregor Gracie,1509.15,16
Gottrell King,1509.04,2
Nick Mataya,1509.03,3
R. Lefever,1509.0,1
Maisa Gurgel,1508.97,2
Ben Leynard,1508.95,2
Gustavo Saraiva,1508.9,3
M. Perez,1508.83,3
Chris Fisher,1508.83,2
Pablo Silva,1508.8,2
Anselmo Gomes,1508.79,2
Seonghyeon Joo,1508.79,5
Carlos Oliveira,1508.75,3
M. Funegra,1508.71,2
Travis Tooke,1508.68,1
Henrique Russi,1508.63,5
Javad Mahmoud,1508.62,1
Joe Slim,1508.57,1
Helder Jr,1508.56,2
Roman Lucasevich,1508.54,3
Rafael Reis,1508.54,2
O. Zhuravleva,1508.48,2
Marina Ribeiro,1508.48,2
Enrico Beltran,1508.43,1
L. Lima,1508.41,2
Austin Baker,1508.41,46
Galina Duvanova,1508.35,2
James Quinlan |,1508.24,11
Joao Ribeiro,1508.23,5
Samir Chantre,1508.23,33
P. Letcher,1508.22,2
Alex Hernandez,1508.2,2
Aquila de Paula,1508.19,2
Gustavo Jovelino,1508.12,2
R. Lukashevich,1508.1,2
Vital neto,1508.09,2
K. Sherrill,1508.08,1
Marcelo Goncalves,1507.94,2
Artem Kaygarodov,1507.93,10
Felipe Matos,1507.91,2
Kazushi Sakuraba,1507.86,1
David Terao |,1507.85,6
Wagner Chrispim,1507.8,5
Kevin Beuhring,1507.78,6
Simoneli Emiliano,1507.75,2
Michael Trasso |,1507.73,30
Fabio Gurgel,1507.67,2
T. Rudolph,1507.66,1
Luis Quinones,1507.65,2
Pierre Leclerc,1507.61,15
Keith Pastrana,1507.6,2
Michael Arrieta,1507.58,3
Colby Allen,1507.57,2
Cássio Lisboa,1507.56,2
Lucio Rodrigues,1507.51,16
Caio Ribeiro,1507.5,2
Jonas Vasconcelos,1507.49,2
Laercio Fernandes,1507.35,2
Mo Alhamadi,1507.35,1
Daniel Manasoiu,1507.33,7
Christiano Moreira,1507.3,2
Fabricio Barbarotti |,1507.27,111
CJ Murdock,1507.25,7
Fabiano Boi,1507.2,2
Abdurakhman Bilarov,1507.2,8
Jose Matias,1507.2,2
Pedro Mendes,1507.19,2
Jean Roy,1507.17,2
Rodolfo Bonfim,1507.1,2
Felipe Fernandes,1507.08,3
Dominic Dillon,1506.95,1
Mike Davila,1506.92,2
Kristof Szucs,1506.9,12
Damien Anderson,1506.86,6
J. Hue,1506.82,1
Thiago Luiz,1506.82,3
Hunter Colvin,1506.77,30
Dan Strauss,1506.62,2
Matheus Porto,1506.61,2
Alvaro Penedo,1506.58,1
Magno Mota,1506.55,2
John Hansen,1506.53,18
Adson Sales,1506.51,2
Maria Ruffatto,1506.46,16
S. Ramazan,1506.39,2
Lucio Lagarto,1506.39,2
T. Ruotolo,1506.29,2
Renata Bueno,1506.29,2
Elizabeth Mitrovic |,1506.26,110
Kira Sung |,1506.18,22
Nadia Frankland,1506.18,19
Esdras Bezerra,1506.18,2
Krysiek Schorabski,1506.16,1
Thiago Reinaldo,1506.09,2
Mike Hillebrand,1506.07,2
A. La Montague,1505.99,1
Charles Murdoch,1505.96,5
Guilherme Bacha,1505.94,5
Jhonatha Angelim,1505.87,7
T. Victoria,1505.85,3
Y. Castro,1505.85,4
Matheus Godoy,1505.84,31
Gisele Tavares,1505.67,2
Wallison Pardim,1505.63,2
Gabriel Gaudio |,1505.59,32
Raul Fernandes,1505.54,2
Fernanda Cristo,1505.5,16
Nelton Pontes,1505.46,8
Aaron Haris,1505.41,1
Jefferson Pontes,1505.4,3
Alan Finfou,1505.4,10
Luiz Santos,1505.4,21
Vladimir Kuchmistyi,1505.4,2
Igor Mocaiber,1505.38,2
Pedro Marques,1505.32,3
Eduardo Lopes,1505.31,7
Igor Schneider,1505.23,67
Joao Assonitis,1505.23,14
Dino Bucalet,1505.18,1
Cam Hurd,1505.16,6
Joshua Mckinney,1505.04,2
Dainis Nguyen,1504.92,2
M. Andre,1504.88,1
Melisa Cueto,1504.77,2
Cleito Soares,1504.75,2
Lucas Maquine,1504.67,13
V. Honorio,1504.66,3
Khasan Varando,1504.62,5
Jun Cho,1504.54,3
Tiago Alves,1504.53,3
Bo Nickal,1504.53,2
F. Papasidero,1504.52,2
Jhonatan Lopes,1504.49,3
Julio Anjos,1504.44,12
Leandro Rounaud,1504.38,29
Robson Moura,1504.37,1
Ben Eddy,1504.35,11
Rafael Benedito,1504.34,2
Eduardo Farfan,1504.25,7
Nicholas Albin,1504.25,2
Isaias Higino,1504.23,9
Neiman Gracie,1504.18,2
Eduardo Granzotto,1504.17,20
Johanan Vielma,1504.13,3
Jason Soliz,1504.12,2
Kevin Sherrill,1504.02,3
Nicolas Renier,1503.87,3
Elijah Tagalog,1503.85,7
Sergei Grecicho,1503.77,1
Wilhiam Mateus,1503.76,10
Caio Viturino,1503.72,3
Janine Mocaiber,1503.72,1
Fatima Kline,1503.65,2
Amir Allam,1503.64,1
Matheus Honda,1503.63,2
I. Tanabe,1503.54,1
Joao Bezerra,1503.48,4
Espen M.,1503.47,2
Inseong Jang,1503.46,8
Philippe Pomaski,1503.4,12
Paul Grant,1503.39,3
Mikael Rhaillander,1503.36,6
Reese Lefever,1503.28,3
Riley Golden,1503.27,2
Leonilson Ferreira,1503.25,2
Amanda Lowen,1503.25,2
Thamires Aquino,1503.2,12
Jean Maltese,1503.19,7
Florian Bayili,1503.11,25
Julia Boscher,1503.06,16
Andre Aguiar,1503.05,2
Marco Mendes,1503.05,31
Sula Lowenthal,1503.03,5
Vitoria Assis,1502.96,11
Katelyn Littlewood,1502.85,2
Brigida F.,1502.8,3
Isaque Paiva,1502.77,40
Ismael Santos,1502.63,46
Eleftheria Christodoulou,1502.56,6
Bjorn Wallat,1502.56,3
Tim Hinrichs,1502.52,3
Anderson Lira,1502.45,3
Leandro Andrade,1502.44,3
Arnaldo Maidana,1502.41,61
Noah Lim,1502.4,3
Amanda Leve,1502.39,8
Laura Hallock,1502.37,2
Kasper Larsen,1502.26,3
Hiryu Niwa,1502.19,5
Ryan Clay,1502.12,3
Ali Magomedov,1502.1,3
Luciano Queiroz,1502.08,2
Matheus Felipe,1502.07,23
Seokhyeon Seo,1502.05,3
Nabila Martínez,1502.02,1
Richard Odgen,1502.02,2
Felipe Pinheiro,1501.84,3
Diogo Felipe,1501.82,3
L. Watkins,1501.8,3
Maria Malyjasiak,1501.78,38
Dean Lister,1501.77,6
Rany Yahya,1501.72,3
Rolles Gracie,1501.71,3
Maria Luiza,1501.67,17
Chloe McNally,1501.63,10
Jaeyoung Lee,1501.48,3
Luiz Felipe,1501.47,3
Bruno Alves,1501.41,3
Dany Gerard,1501.29,19
M. Lutes,1501.25,6
Daniel Vieira,1501.23,4
Amanda Alequin,1501.21,9
Mohamad Hayat,1501.2,4
Jon Piersma,1501.11,2
Marcos Pinheiro,1501.02,3
Joao Costa,1501.01,11
K. Boehm,1500.96,2
Geo Martinez,1500.93,20
Eduardo Bastezini,1500.92,3
Marcos Nardini,1500.9,2
Walllace Costa,1500.73,1
Leon Brito,1500.72,27
Vitoria Nogueira,1500.72,6
Vinicius Saenz,1500.66,2
Sergio Ardila,1500.63,14
Elionai Braz,1500.6,31
Vital Santos,1500.53,3
Davi Silva,1500.51,3
Diego Hertzog,1500.4,3
M. Neidlinger,1500.27,1
Kieran Davern,1500.27,4
Keito Oyanagi,1500.27,2
Daniel Smith,1500.25,3
G. Lambertucci,1500.22,26
Bruno Ramos,1500.08,3
Pedro Mello,1500.07,5
Jon Fitch,1500.0,1
Carolina Bonfada,1499.96,2
Oilson Junior,1499.93,2
Jason Dowser,1499.93,2
Facundo Ciancio,1499.83,9
Danilo Crecencio,1499.83,1
Jordan More,1499.8,3
Raphael Souza,1499.79,3
A. Santos,1499.79,3
Fedor Nikolov,1499.72,5
Carina Santi,1499.63,6
Kleber Barboza,1499.55,10
Jarred Dopp,1499.5,2
Rafael Borges,1499.43,7
Faris Lamkadem,1499.35,21
Angelo Sotelo,1499.33,5
M. Sainz,1499.28,3
Pedro Paquito,1499.26,1
Juan Cleber,1499.24,6
Laurah Hallock,1499.17,3
Davi Oliveira,1499.14,3
James Sarnecki,1499.1,3
Maria Barboza,1499.04,5
Elijah Pizarro,1498.95,3
Gabriel Rollo,1498.92,32
Travis Thomas,1498.73,2
Lincoln Rafael,1498.5,4
Katherine Willmer,1498.5,1
Joseph Kropschot,1498.42,2
Christopher Tran,1498.37,2
Ricardo Feliciano,1498.37,3
Hudson Taylor,1498.32,3
Caio Cipriano,1498.26,3
Rodney Barbosa,1498.25,3
Leonardo Goncalves,1498.23,8
Clark Gracie,1498.22,15
Luiz Barroso,1498.16,4
Mayanna Cardoso,1498.1,1
Gabriel Neto,1498.09,5
Ed Ingamells,1497.99,2
Eduardo Zimic,1497.98,3
Carlos Campos,1497.93,3
Taoufik Yagoubi,1497.89,1
Daniel Kerkvliet,1497.89,1
Junyong Cho,1497.87,1
Thiago Gontijo,1497.83,3
Gessica Miyashita,1497.71,1
James Harbison,1497.69,4
Kit Dale,1497.68,7
Italo Santos,1497.57,1
Max Rohskopf,1497.56,3
Sharifa Alnaamani,1497.56,2
Rodrigo Fajardo,1497.55,20
Gabi McComb,1497.55,9
Matheus Chedid,1497.55,12
Josh Sanders,1497.52,1
Olivier Kee-Seng,1497.48,3
Diego Lima,1497.41,1
Nisar Loynab |,1497.39,42
Nadson Feliphe,1497.34,1
Danilo Moreira,1497.34,53
Daniel Ferreira,1497.31,1
Andy Tackett,1497.3,3
Marcia Ramos,1497.3,2
Vinicius Pereira,1497.28,23
Dan Borovic,1497.2,4
Jesse Urholin,1497.18,1
Vanessa Griffin,1497.18,3
Joey Diehl,1497.14,4
Moises Santoro,1497.13,1
Sebastian Brosche |,1497.12,44
Kira Sung,1497.1,3
Joao Menezes,1497.09,1
Fabio Nascimento,1497.09,2
Iago Rangel,1497.09,1
C. Kilyan,1497.08,1
Thomas Johannessen,1497.05,1
Danilo Hamazaki,1497.03,5
Amon Yunusov,1497.03,1
Temirlan Ydrys,1497.01,1
Hilton Silva,1496.99,1
Dyna Sena,1496.99,4
Manoel Pitalo,1496.99,1
Alejandro Carrera,1496.96,1
Rhys Allan,1496.94,3
Daniel Marciano,1496.93,1
Rodrigo Oyie,1496.93,1
Maria Santiago,1496.91,5
F. Benlamkadem,1496.86,3
Dina Proenca,1496.85,1
Emerson Ribeiro,1496.83,1
Gabriel Andrade,1496.8,1
Lazarus Hermes,1496.77,1
Willian Ventura,1496.75,1
Thiago Carvalho,1496.74,1
Murilo Souza,1496.73,1
Austin Tracy,1496.73,1
Joao Resende,1496.73,1
A. Jabłonowski,1496.7,1
Chad Allen,1496.69,1
Gustavo Simoes,1496.69,1
Benjamin Dixon,1496.66,1
Alexandre Vitor,1496.65,1
Javier Gonzalez,1496.63,1
Abraham Hall,1496.62,1
Wernei Cardoso,1496.62,1
Eliot Marshal,1496.61,1
David Newton,1496.59,1
Josh Jerome,1496.59,1
Mario Gonzalez,1496.57,4
K. Dzieniszewski,1496.52,1
William Dias,1496.47,9
