Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Julia Maele |,1728.89,2022,1657.97,38
Windson Torres |,1687.59,2025,1657.55,33
Amanda Bruse |,1679.56,2025,1657.42,48
Alehander Mariano,1680.3,2025,1657.42,22
Wallisson Oliveira,1661.8,2025,1656.67,32
Rerisson Gabriel,1661.47,2025,1656.34,7
Felipe Cesar |,1827.12,2015,1655.99,278
Jhenifer Aquino |,1677.47,2023,1655.95,32
Ana Lima da Silva |,1667.61,2024,1655.69,18
Izaak Michell,1655.46,2025,1655.46,13
Marcelo Garcia,1721.04,2006,1655.28,12
"Igor ""Tigrão"" Schneider |",1767.13,2022,1654.95,181
Jhenifer Aquino,1672.29,2023,1654.63,16
Maria Luisa Delahaye |,1742.59,2025,1654.63,48
Francisco Cuneo |,1712.42,2023,1653.26,147
Renan Cruz |,1698.83,2024,1652.78,29
Gabriel Henrique Oliveira |,1751.04,2022,1652.56,119
Arthan Barcellos,1652.53,2025,1652.53,6
Heikki Jussila,1673.85,2023,1652.31,10
Luciana Mota |,1689.78,2023,1651.78,28
Leo Nogueira,1663.05,2017,1651.49,23
Felipe Costa,1653.3,2024,1650.46,35
Mateus Moraes |,1658.25,2025,1650.43,33
Andresa Correa,1649.91,2016,1649.91,4
Sebastian Rodriguez,1659.89,2022,1649.89,42
Tomoyuki Hashimoto |,1730.5,2018,1649.85,82
Lucas Pinheiro,1649.7,2023,1649.7,55
Diego Ramalho,1662.07,2024,1649.69,90
Declan Moody,1649.2,2025,1649.2,14
Helder Junior,1649.09,2025,1649.09,18
Andrew Soares,1677.3,2024,1648.13,24
Jasmine Rocha,1653.36,2024,1647.08,17
José Bruno Matias |,1747.13,2021,1646.79,80
Tanner Rice,1705.77,2018,1646.02,47
Sabrina Gondim |,1645.69,2024,1645.69,22
Osvaldo Moizinho,1697.29,2019,1645.57,66
Matias Estevez,1646.41,2023,1645.39,10
Andrew Wiltse,1664.07,2021,1645.32,9
Erin Harpe |,1644.71,2024,1644.71,11
Dominique Bell,1673.19,2021,1644.64,17
Wallace Costa,1732.86,2022,1644.45,56
Marina Penedo,1685.17,2024,1643.64,5
Fernando Terere,1643.43,2013,1643.43,5
Arley Pacheco |,1643.4,2025,1643.4,53
Andrew Wiltse |,1650.51,2021,1643.35,14
Matheus Spirandeli,1645.41,2025,1642.98,44
Victor Nithael |,1651.76,2024,1642.94,86
Jessica Caroline,1674.34,2025,1642.66,50
Alessandro Botelho,1665.23,2023,1642.63,15
Marcelo Gomide |,1667.12,2019,1642.06,103
Thaynara Victoria,1641.73,2025,1641.73,5
Eduardo Granzotto |,1647.6,2025,1641.58,32
Bruno Frazatto |,1764.42,2015,1640.91,79
Vitor Oliveira,1667.31,2016,1640.78,35
Malachi Edmond,1682.56,2023,1640.2,27
Leonardo Lara,1649.02,2025,1640.17,53
Wellington Luis,1678.25,2021,1639.52,50
Leo Saggioro,1651.58,2024,1639.4,57
Florian Bayili |,1671.58,2024,1639.13,81
Gabriel Costa,1638.84,2024,1638.84,42
M. Szczecinski,1638.78,2025,1638.78,17
Jalen Fonacier,1638.45,2025,1638.45,9
Caio Vinicius |,1679.87,2024,1637.45,51
Damion Oranday |,1678.79,2022,1637.33,59
Jozef Chen,1650.84,2024,1637.11,15
Davi Cabral,1667.15,2022,1636.94,29
Celso Vinicius,1688.39,2011,1636.33,29
Jose Jurema,1651.75,2024,1636.18,18
Daniel Conceicao,1635.98,2025,1635.98,10
Vinicius Trator,1652.94,2024,1635.96,52
Dan Manasoiu,1658.0,2024,1635.85,9
Dominic Mejia,1641.34,2025,1635.68,14
Nia Blackman |,1679.42,2024,1635.65,47
Tácio Carneiro |,1647.21,2025,1635.49,50
Bruno Lima,1647.01,2024,1635.37,38
Amanda Monteiro,1673.0,2020,1635.23,28
Igor Tanabe,1647.81,2025,1635.13,7
Lucas Montalvao,1655.0,2025,1634.92,12
Rebeca Lima,1660.88,2025,1634.22,9
Andy Varela,1649.91,2024,1633.93,30
Fabyury Khrysthyan,1670.13,2025,1633.82,13
Jed Hue,1653.97,2024,1633.78,16
Dominyka Obelenyte,1633.71,2016,1633.71,4
Ygor Rodrigues,1656.35,2025,1633.67,31
Tammi Musumeci,1642.63,2024,1633.6,18
Wallace Costa |,1768.28,2022,1633.55,149
Cleber Sousa,1666.77,2019,1633.22,64
Eric Phan |,1633.11,2025,1633.11,38
"Marcos ""Petcho"" Martins |",1761.46,2019,1632.81,116
Margot Ciccarelli,1636.05,2025,1632.5,23
Espen Mathiesen,1639.1,2025,1632.28,32
Brígida Felipe |,1693.16,2023,1632.17,10
Gabriel Henrique,1658.41,2023,1632.1,40
Marcus Beddor |,1648.93,2021,1632.01,57
Adam Benayoun,1631.78,2022,1631.78,21
Rafael Silveira |,1647.73,2025,1631.58,29
Ana Beatriz Santos |,1631.49,2025,1631.49,15
Harryson Pereira |,1710.56,2023,1631.25,118
Ariel Tabak |,1677.82,2022,1630.59,72
Sebastian Serpa,1632.42,2025,1630.26,45
Davis Asare,1638.85,2025,1630.11,15
Nadia Frankland |,1729.58,2024,1630.01,38
Gabriel Brod,1649.56,2025,1629.46,19
Servio Tulio |,1748.91,2024,1629.02,132
Thaynara Victoria |,1651.21,2025,1628.66,20
Vinicius Lessa |,1659.47,2024,1628.18,94
Kevin Mahecha |,1685.99,2024,1627.3,199
Alef Brito,1690.55,2020,1627.18,40
Fabyury Khrysthyan |,1696.5,2025,1626.74,43
Lucas Norat |,1635.76,2025,1626.31,90
Renato Cardoso,1634.55,2022,1625.84,80
Marcelo Gomide,1630.85,2024,1624.72,45
Shay Montague |,1647.99,2023,1624.69,13
Anabel Lopez,1637.46,2024,1624.65,11
Gabriel Volante |,1712.31,2019,1624.57,36
Frank Cespedes |,1624.19,2025,1624.19,47
Anabel Lopez |,1671.68,2024,1623.96,25
Guilherme Cordiviola |,1648.16,2025,1623.85,66
Thiago Abreu,1623.73,2016,1623.73,9
Matheus Luna,1631.41,2025,1623.35,52
Joao Nicolite |,1793.06,2024,1622.66,71
Rafael Borges |,1639.4,2024,1622.61,16
Gilson Nunes,1660.89,2018,1622.49,24
Austin Oranday |,1712.54,2024,1622.37,194
Rodrigo Cavaca,1655.8,2013,1621.79,17
Tomoyuki Hashimoto,1669.65,2018,1621.16,30
Yuri Hendrex,1636.5,2025,1621.04,37
Arnaldo Maidana,1624.0,2023,1620.97,61
Pablo Popovitch,1664.11,2011,1620.77,12
Vannessa Griffin |,1659.88,2021,1620.51,74
Julian Espinosa,1641.69,2024,1620.45,22
Robert Drysdale,1619.24,2007,1619.24,3
Owen Jones,1619.11,2025,1619.11,6
Jessa Khan |,1640.22,2023,1619.06,33
Pedro Bolo,1680.26,2023,1618.5,16
Larissa Campos,1618.69,2020,1618.46,18
Emily Fernandez |,1639.37,2023,1617.6,39
Lucas Castro |,1651.38,2024,1617.44,35
Aurelie Vern,1637.16,2025,1617.25,19
Joao Pedro Menezes |,1673.41,2025,1616.99,13
Gabriel Gonzaga,1618.45,2006,1616.76,4
Henrique Betta,1654.17,2025,1616.71,17
Jonas Andrade,1679.63,2021,1616.49,36
Tamiris Silva,1621.15,2025,1616.33,17
Vinicius Pereira |,1663.69,2022,1616.15,77
Gabriel Galvao,1631.52,2024,1615.96,10
Leonardo Leite |,1740.86,2006,1615.78,33
H. Crevar,1615.64,2024,1615.64,3
Fábio Alano |,1699.93,2023,1615.17,34
Windson Torres,1615.1,2025,1615.1,7
Hygor Brito |,1687.47,2023,1614.69,190
Gairbeg Ibragimov,1622.07,2024,1614.63,6
Luan Carvalho,1636.88,2021,1614.6,28
Bruno Matias,1712.48,2021,1614.14,42
Cassia Moura,1643.74,2025,1613.81,9
Guilherme Bacha |,1613.46,2022,1613.46,29
Caio Terra,1663.02,2013,1613.35,16
Jon Blank,1629.0,2024,1613.35,25
Martin Demers,1613.31,2023,1613.31,2
M. Carrozzino,1613.18,2025,1613.18,2
Rafaela Bertolot,1612.79,2022,1612.79,6
Lucas Foguinho Souza |,1614.14,2025,1612.76,32
Junior Righetti,1615.64,2025,1612.73,7
K. Duarte,1612.49,2017,1612.49,2
Kauane Ramos da Silva |,1686.39,2024,1612.37,17
Andrew Soares |,1668.26,2025,1612.11,62
Welerson Goncalves |,1683.88,2024,1611.98,91
Nicky Ryan,1637.03,2023,1611.65,12
Ethan Crelinsten,1635.84,2020,1611.41,24
Sabatha Lais,1611.03,2025,1611.03,18
Leonardo Mario,1631.71,2023,1610.95,15
Morgan Black,1631.54,2024,1610.46,10
E. Muniz,1610.32,2019,1610.32,4
Gavin Corbe,1668.59,2022,1610.23,13
Tex Johnson,1617.81,2021,1610.04,62
Franco Diaz |,1644.49,2025,1609.36,13
Keith Krikorian,1637.02,2022,1609.32,30
Rafael Anjos,1615.1,2025,1609.29,34
Pedro Valenca,1609.15,2019,1609.15,2
Gabrielle Garcia,1679.23,2015,1608.7,12
Caio Vinicius,1634.87,2024,1608.62,32
Javier Zaruski,1612.11,2024,1608.55,12
Alehander Mariano |,1628.45,2025,1608.45,36
Endres Barbosa,1608.43,2019,1608.43,5
Thiago Macedo,1628.42,2025,1608.14,95
Kevin Gabriel |,1653.42,2024,1607.94,20
Paulo Gabriel,1628.01,2019,1607.85,20
Omar Alswaidi,1607.67,2024,1607.67,2
Gabriel Cardoso,1680.43,2023,1607.53,26
Kenta Iwamoto,1607.46,2025,1607.46,8
Eduardo Roque |,1635.31,2023,1607.01,38
Luccas Lira,1632.2,2024,1606.79,17
Kauane Silva,1615.7,2025,1606.57,8
Felipe Machado,1606.19,2025,1606.19,10
Sheliah Lindsey,1614.35,2023,1605.48,6
J. Gracie,1605.05,2018,1605.05,5
Marcin Maciulewicz,1615.84,2024,1604.96,10
Giovanna Jara,1630.93,2023,1604.94,14
Luiz Panza,1643.49,2018,1604.4,42
Gisele Menezes,1620.23,2025,1604.03,8
Igor Feliz,1620.6,2023,1602.93,19
Livio Ribeiro,1602.91,2021,1602.91,5
Kieran Kichuk,1623.22,2024,1602.88,29
Anton Sleznev,1602.82,2022,1602.82,2
Gustavo Estebam,1602.3,2023,1602.3,6
Cassio Francis,1636.26,2016,1601.41,10
Murilo Amaral,1618.49,2023,1601.33,27
Guthierry Barbosa,1656.52,2022,1601.18,32
Dillon Danis,1621.71,2016,1601.09,13
Gabriela Pereira,1612.55,2025,1601.03,23
Gabriel Veloso,1600.64,2025,1600.64,2
Bruno Bressan,1603.95,2025,1600.56,19
Igor Schneider,1643.24,2023,1598.95,67
Eddie Cummings,1598.84,2018,1598.84,4
Rose El Sharouni |,1638.65,2023,1598.74,70
Dennis Souza,1598.37,2025,1598.37,9
A. Montagne,1598.35,2025,1598.35,3
Leon Brito |,1691.03,2021,1598.21,71
Guilherme Mendes,1598.19,2014,1598.19,6
Davi Vetoraci,1601.49,2025,1597.92,17
Jordan Vaisman,1612.18,2025,1597.84,29
Shelby Murphey,1657.07,2025,1597.8,8
Daniel Sathler,1604.83,2024,1597.42,28
Salla Simola |,1621.46,2023,1597.13,45
Angelo Claiborne,1605.55,2025,1597.09,26
Fabricio Werdum,1596.97,2018,1596.97,12
Mariana Rolszt |,1625.76,2025,1596.63,64
Leonardo Vieira,1608.29,2005,1596.58,3
Jonathan Satava,1627.37,2018,1596.47,43
Diego Borges,1648.93,2017,1596.33,15
Elizabeth Mitrovic |,1760.83,2024,1595.85,110
Flavio Almeida,1595.57,2013,1595.57,4
Thiago Saboia |,1633.65,2024,1595.27,31
Adriano Araujo,1652.79,2019,1595.21,32
Daniel Maira |,1621.74,2022,1595.21,76
Alan Sanchez,1595.19,2024,1595.19,16
Michael Perez,1597.24,2023,1594.64,27
Fernando Soares,1594.42,2021,1594.42,9
Jake Watson,1651.18,2021,1594.25,29
Fernanda Mazzelli,1598.39,2022,1594.13,15
Pedro Rocha,1603.66,2019,1594.1,28
Ariel Magalhaes,1606.93,2022,1594.02,4
Victor Silverio,1672.11,2017,1593.47,56
Leon Mendonca |,1609.41,2025,1592.57,14
Lucas Leite,1599.25,2015,1592.35,11
Jeremy Jackson |,1632.82,2020,1592.31,47
Marco Mendes |,1666.11,2024,1592.11,57
Sam McNally |,1695.5,2023,1591.7,61
Austin Baker,1595.86,2024,1591.08,46
Marvin Castell,1590.96,2021,1590.96,2
R. Evangelista,1662.43,2023,1590.62,65
Marcos Gomes Guedes |,1627.57,2025,1590.27,31
Fellipe Trovo,1651.26,2022,1590.07,61
Rafael Trabuco,1589.58,2025,1589.58,6
Felipe Cesar,1611.91,2022,1588.86,72
Osamah Almarwai,1619.74,2022,1588.65,19
Tarik Hopstock,1604.21,2022,1588.53,33
Inseong Jang |,1628.71,2019,1587.06,23
Victor Bomfim,1617.35,2021,1586.31,5
Lucas Lisboa |,1604.94,2021,1585.54,47
Vitoria Vieira,1589.8,2024,1584.89,21
Pedro Dias |,1655.98,2023,1584.67,100
Michael Langhi,1628.08,2009,1584.64,19
Rawanna da Silva |,1646.43,2025,1583.4,7
J. Alves,1601.58,2018,1583.35,3
Leonardo Oliveira,1587.28,2025,1583.32,12
Nicholas Maglicic |,1639.28,2025,1583.13,24
Harrison Woods,1592.06,2024,1583.01,7
B. Gutierrez,1582.75,2024,1582.75,2
Thalyta Lima,1598.18,2022,1582.27,5
Danielle Alvarez,1582.22,2021,1582.22,3
Rodnei Barbosa |,1756.39,2019,1582.16,112
Lucas Gualberto,1752.64,2021,1581.91,44
Kevin Gabriel,1581.14,2024,1581.14,3
Sean Mcdonagh,1580.9,2019,1580.9,2
Winson Ramos,1580.56,2024,1580.56,3
Lucas Silva |,1660.72,2023,1580.17,71
Royler Gracie,1580.08,2001,1580.08,2
Cory Walker,1596.12,2025,1579.59,9
Jake Mackenzie,1651.97,2018,1579.09,12
Martin Gonzalez,1627.06,2024,1578.87,7
Daniel Amorim Junior |,1616.17,2021,1578.71,23
Nick Calvanese,1604.71,2018,1578.46,11
Tadiyah Danforth |,1665.4,2024,1578.44,52
Gabriel de Oliveira |,1720.85,2024,1578.38,74
Kristof Szucs,1606.56,2024,1577.82,12
Roberto Satoshi,1612.63,2018,1577.7,15
Murilo Santana,1624.0,2019,1577.63,57
Alejandro Tolmos,1606.61,2023,1577.14,15
Joao Pedro,1588.57,2023,1576.54,4
Claudia Doval,1579.59,2019,1576.46,4
Isabely Lemos,1597.69,2024,1576.26,13
Ana Cordeiro,1588.53,2014,1576.22,4
Maria Ruffatto,1619.69,2024,1576.16,16
Guilherme Cordiviola,1618.32,2019,1576.1,27
Arthan Bandeira,1582.73,2024,1575.92,4
Thiago Saboia,1580.29,2025,1575.67,13
Luan Andrei |,1603.49,2021,1575.61,29
Augusto Carsalade,1575.59,2015,1575.59,2
Minho Yoon,1590.23,2023,1575.41,7
Johnny Tama |,1729.51,2017,1575.33,190
A. Degraff,1575.07,2024,1575.07,3
Tamara Toros,1574.92,2025,1574.92,7
D. Melton,1574.85,2025,1574.85,3
Luciana Mota,1583.57,2023,1574.73,8
Danilo Moreira,1584.67,2025,1574.71,53
Ruan Alvarenga,1574.54,2025,1574.54,6
Sabrina Gondim,1573.83,2024,1573.83,8
Matheus Lutes,1578.76,2024,1573.62,4
Vlad Kuchmistyi,1573.47,2023,1573.47,1
Eoghan Oflanagan,1573.13,2025,1573.13,4
Eldar Sayidov,1617.14,2021,1572.92,3
Steffen Banta,1574.61,2023,1572.91,6
Ana Keyla,1572.88,2025,1572.88,1
Augusto Rabelo,1572.64,2024,1572.64,3
Jonathan Thomas,1589.75,2017,1572.6,7
P. Elias,1572.56,2024,1572.56,1
Lucio Rodrigues,1660.14,2016,1572.29,16
Rafael Silveira,1573.93,2025,1571.97,12
Roberto Dib,1575.11,2024,1571.38,6
Valor Ulysses,1591.33,2024,1571.24,6
Rayron Gracie |,1578.55,2024,1571.02,8
Gabriel Castro,1586.63,2024,1570.9,9
Breylor Grout,1598.26,2023,1570.88,12
Samir Chantre,1610.02,2016,1570.4,33
G. Tonon,1570.31,2013,1570.31,1
Wellington Modena,1569.71,2018,1569.71,4
Ary Farias,1653.5,2016,1569.44,7
Bruno Frazatto,1602.88,2012,1569.34,18
Matthaeus Niccolas,1568.88,2024,1568.88,2
Marcelo Fausto,1586.88,2024,1568.86,22
Caroline Brunacio,1599.66,2025,1568.81,7
Fábio Pulita,1568.55,2015,1568.55,1
Christian Banghart,1568.19,2022,1568.19,1
Chayse Diekema |,1592.45,2025,1568.13,25
Raul Basílio |,1570.53,2025,1567.95,62
Sullen Souza,1567.7,2023,1567.7,1
N. Ryan,1567.31,2019,1567.31,1
Nicolas Thorne,1567.18,2024,1567.18,1
Gabriel Figueiro,1566.64,2020,1566.64,6
Joao Vieira,1566.53,2024,1566.53,1
Gabriel Avila,1592.43,2023,1566.41,6
John Hansen,1567.33,2023,1566.33,18
Rafael Vasconcelos,1582.79,2024,1566.17,40
Felipe Simao,1565.32,2018,1565.32,1
Diana Teixeira,1573.23,2025,1565.26,28
Kron Gracie,1573.79,2011,1565.16,9
Luiz Maxnuk,1602.62,2025,1565.15,5
G. Batista,1565.11,2016,1565.11,2
Zach Kaina,1577.38,2025,1565.08,31
Leo Neves,1578.8,2025,1565.02,3
Anthony Robinson,1603.57,2023,1564.35,17
Kennedy Franklin |,1676.98,2024,1564.29,23
Gabriel Procopio,1577.72,2018,1564.17,12
H. Pereira,1563.89,2023,1563.89,1
Sivio Duran,1563.71,2018,1563.71,1
Marina Carraro,1563.56,2024,1563.56,1
Suellen Lima,1563.18,2023,1563.18,5
Sula Loewenthal,1563.16,2024,1563.16,1
Aghata Fernandes,1563.13,2025,1563.13,1
Eduardo Lopes,1609.21,2019,1562.94,7
Eduardo Avelar Carvalho |,1676.54,2022,1562.6,144
Antonio Carlos,1582.21,2012,1562.51,11
Lachlan Giles,1567.84,2019,1562.5,14
Roiter Lima |,1647.89,2023,1562.49,73
Fabricio Barbarotti |,1602.66,2024,1562.41,111
Matheus Godoy |,1737.63,2018,1562.27,96
Welma Santos,1562.14,2024,1562.14,1
Maria Malyjasiak,1583.26,2023,1562.12,38
Cleison Santos,1565.47,2024,1562.08,5
Chance Wise-Soltero,1562.05,2022,1562.05,1
Matt Arroyo,1569.12,2011,1561.77,2
Amanda Magda,1588.35,2024,1561.52,20
Mohamad Huraymal,1561.44,2024,1561.44,1
H. Marques,1561.39,2017,1561.39,2
Youngseung Cho |,1585.44,2021,1560.79,42
Jose Junior,1560.65,2017,1560.65,4
Abdeldjalil Annabi,1560.59,2019,1560.59,1
Faris Lamkadem,1574.84,2023,1560.59,21
Herico Pinto,1560.34,2023,1560.34,1
Jun Yong Cho,1568.39,2023,1560.28,5
Leandro Rounaud,1589.21,2025,1560.22,29
Gadz Abdullaev,1560.11,2023,1560.11,1
Charlotte Baumgarten,1559.99,2019,1559.99,1
Marcelo Mafra,1588.46,2018,1559.95,17
Chris Tran |,1588.01,2024,1559.95,25
Anton Dmitrakov,1573.49,2024,1559.91,5
Yan Cathalan,1559.76,2019,1559.76,1
Jessica Oliveira,1559.52,2015,1559.52,1
Philipe Freitas,1559.31,2015,1559.31,1
Pedro Rubim,1559.29,2024,1559.29,2
Euclides Castro,1567.15,2023,1559.11,5
Murad Abdulapitov,1559.11,2025,1559.11,1
N. Mataya,1558.7,2024,1558.7,1
Pedro Pessoa Bisneto |,1573.93,2024,1558.61,37
V Honorio,1558.57,2023,1558.57,1
Erol Bay,1558.11,2024,1558.11,1
Ana Queiroz,1558.08,2024,1558.08,1
Felipe Linhares,1627.19,2018,1557.97,17
Elijah Tagalog,1557.96,2022,1557.96,7
Jessica Swanson,1557.92,2018,1557.92,1
Rani Yahya,1557.83,2022,1557.83,1
Sergio Rios,1577.93,2022,1557.74,47
Sergio Soares,1569.55,2022,1557.73,12
Mauricio Lima,1563.36,2018,1557.66,2
Helton Jose Junior |,1778.21,2019,1557.59,208
Gabriel Volante,1642.9,2019,1557.45,17
Erick Chaves,1568.0,2025,1557.34,7
Nathan Chueng,1557.17,2024,1557.17,2
G. Henrique,1557.09,2023,1557.09,1
Jhonathan Marques,1563.59,2024,1556.98,17
Koshi Matsumoto,1556.97,2019,1556.97,1
Eric Phan,1606.38,2024,1556.82,9
Claire North |,1592.31,2023,1556.82,34
Jett Thompson,1594.27,2024,1556.65,9
Andris Brunovskis,1592.32,2017,1556.64,8
Ffion Davis,1556.51,2019,1556.51,2
J Gabriel,1556.46,2023,1556.46,1
Rafael Paganini,1593.56,2019,1556.42,59
Magomed Ansarov,1556.26,2024,1556.26,2
Jefferson Fagundes,1583.01,2024,1556.24,20
Daniel Ribeiro,1557.34,2022,1556.22,6
Kira Sung |,1615.5,2024,1556.21,22
Max Lindblad,1590.59,2023,1555.79,37
Leonardo Leite,1566.99,2013,1555.6,6
Rafael Nicholas,1555.55,2015,1555.55,1
Stephanie Costa,1560.05,2024,1555.46,6
Alexandre Dantas,1555.25,2003,1555.25,4
Jae Lee,1555.23,2024,1555.23,1
Agashirinov Artur,1555.2,2024,1555.2,1
Elionai Braz,1556.5,2025,1555.12,31
Daniel Moraes,1612.15,2004,1555.07,8
Karen Antunes,1554.98,2024,1554.98,12
Michele Nicolini,1554.62,2015,1554.62,1
Jeane Pinto,1563.06,2023,1554.51,2
Helton Jr,1554.51,2023,1554.51,1
Daishi Goto,1567.97,2023,1554.46,9
Joao Bezerra,1554.46,2024,1554.46,4
Arthur Agashirinov,1554.41,2024,1554.41,3
Thiago Marques,1588.06,2023,1554.36,5
Amr Ghoneim,1554.35,2024,1554.35,3
Pedro Veras,1572.62,2024,1554.22,16
Thais Loureiro |,1553.91,2025,1553.91,42
Samuel Barbosa,1553.88,2021,1553.88,1
V. Hugo,1569.52,2018,1553.28,4
Daniel Manasoiu,1558.46,2024,1553.28,7
Almog Britch,1553.2,2021,1553.2,1
Tracey Goodel,1553.19,2023,1553.19,1
Alvaro Oliveira,1553.14,2023,1553.14,2
Cameron Earl,1553.05,2005,1553.05,1
Mia Funegra,1553.03,2025,1553.03,1
Anton Seleznev,1553.02,2023,1553.02,4
Guilherme Cleovan,1552.98,2023,1552.98,2
Joao Gabriel,1552.94,2023,1552.94,1
Amezio Cardoso,1552.87,2025,1552.87,2
G. Alibekov,1552.68,2024,1552.68,1
Mahdi Khaled,1552.64,2022,1552.64,1
Renata Melo,1556.76,2024,1552.53,4
Filipe Cesar,1552.46,2022,1552.46,2
Vinny Magalhaes,1563.6,2015,1552.23,22
Pawel Jaworski,1552.22,2025,1552.22,5
Jose Bisneto,1552.2,2024,1552.2,1
Facundo Ciancio,1571.78,2025,1552.17,9
Fabyury Khrystyan,1552.12,2025,1552.12,1
W. Costa,1551.99,2019,1551.99,1
Bianca Mesquita,1551.93,2017,1551.93,1
Hiago Gama |,1649.37,2019,1551.91,31
Isadora Cristina,1551.79,2024,1551.79,1
Maisa Gurgel,1562.48,2022,1551.69,2
Cleison Gabriel,1565.73,2023,1551.68,10
Joao Rangel,1551.67,2022,1551.67,1
Seonghyen Joo,1551.59,2025,1551.59,1
Max Weslei,1551.58,2025,1551.58,8
Gabriel Gaudio |,1587.42,2021,1551.49,32
Grasielle Brandao,1551.47,2025,1551.47,6
Yuri da Silva |,1556.0,2025,1551.42,16
Gabriel Moraes,1561.97,2016,1551.18,8
Marcos Martins,1584.75,2023,1551.16,41
Tiago Barros,1570.33,2017,1551.15,14
Eliana Carauni |,1566.98,2023,1551.15,43
Nelton Pontes,1554.95,2018,1550.98,8
Fabio Alano,1629.5,2023,1550.96,20
Julia Boscher,1596.74,2022,1550.8,16
Gasratov Ramazan,1550.66,2024,1550.66,1
Rustam Chsiev,1584.17,2016,1550.58,6
Gabriel Oliveira,1585.1,2024,1550.52,33
Barbara Souza,1550.29,2025,1550.29,4
Mathias Ribeiro,1566.15,2018,1550.24,6
Nick Mataya,1550.16,2025,1550.16,3
Eric Newton,1550.12,2020,1550.12,1
Greg Walker,1564.88,2017,1549.85,2
Jordan Holy,1606.63,2022,1549.76,15
Mariana Machado,1549.7,2025,1549.7,2
Rodrigo Otavio,1592.11,2022,1549.67,9
Ben Bennett,1549.55,2024,1549.55,1
Sara Galvao,1549.5,2025,1549.5,3
Alexander Sak,1549.42,2025,1549.42,2
Rafael Vasconcelos |,1638.49,2018,1549.36,106
Nisar Loynab |,1561.77,2020,1549.34,42
Alex Munis,1554.11,2021,1549.27,37
Rafael Feitosa,1549.17,2022,1549.17,1
Leandro Souza,1548.92,2021,1548.92,1
Larissa Martins,1566.67,2023,1548.81,14
Antonio Assef,1555.61,2023,1548.68,14
Luis Gamino,1548.68,2024,1548.68,1
Leticia Teixeira,1548.67,2025,1548.67,1
Tiago Alves,1561.37,2006,1548.6,3
E. Said,1548.6,2024,1548.6,2
Robert Winther,1553.47,2023,1548.37,3
Sophia Casella,1548.36,2022,1548.36,1
Jeremy Skinner,1589.27,2024,1548.24,12
Evandro Nunes |,1589.67,2015,1548.22,27
Thomas Mcmahon,1548.21,2016,1548.21,1
Leon Larman,1576.02,2023,1548.2,18
Joshua Bacallao,1570.61,2022,1548.11,18
Diego Batista,1548.02,2024,1548.02,1
Kauany Queiroz,1549.32,2023,1547.98,2
Charles Cachoeira,1547.97,2008,1547.97,1
Guilherme Gomes,1547.85,2025,1547.85,5
Felipe Ribas,1547.74,2020,1547.74,1
Loska Jedrzej,1547.66,2017,1547.66,1
Giovanna Parmisano,1569.81,2024,1547.57,5
Luiz Santos,1568.47,2023,1547.44,21
Eric Schlosser,1559.42,2022,1547.44,7
Tarsis Humphreys,1597.65,2013,1547.43,21
Rodrigo Ribeiro,1563.93,2022,1547.09,39
Maria Luiza,1622.09,2024,1547.07,17
Kevin Beuhring,1572.22,2024,1547.04,6
Felipe Fernandes,1547.02,2025,1547.02,3
Shane Fishman,1576.86,2024,1546.81,22
Manny Diaz,1546.62,2016,1546.62,4
Gregor Gracie,1553.59,2025,1546.44,16
Rafael Reis,1546.27,2019,1546.27,2
Mantas Daublys,1546.18,2024,1546.18,2
Rui Neto,1583.0,2025,1546.13,13
Felipe Matos,1546.12,2018,1546.12,2
Michael Sheenan,1545.99,2025,1545.99,11
Dean Lister,1579.57,2013,1545.93,6
Wallison Oliveira,1545.75,2025,1545.75,10
Bruno Azevedo,1545.68,2022,1545.68,1
Gazimagomed Gaziev,1545.6,2025,1545.6,2
Nikolett Kis,1557.17,2025,1545.56,2
Leandro Carlos,1547.82,2024,1545.49,17
Mohammed Alsuwaidi,1545.39,2025,1545.39,1
Pedro Silva,1553.44,2023,1545.27,2
Tayler Polhamus,1545.11,2025,1545.11,1
Gilmar Costa,1545.09,2021,1545.09,1
Leo Chocolate,1544.94,2009,1544.94,1
Alexandre Pulga,1544.89,2019,1544.89,1
Gio Carneiro,1544.69,2024,1544.69,2
Nathannael Fernandes,1610.87,2022,1544.41,13
Lucas Pereira,1565.89,2020,1544.4,3
Dylan Martin,1544.25,2024,1544.25,1
João Paulo Neto |,1742.96,2019,1544.2,79
Lucas Castro,1576.83,2024,1544.17,12
Gabriel Lucas,1597.51,2017,1544.05,21
Alvaro Fontes,1544.04,2019,1544.04,2
Sabatha Santos,1543.98,2021,1543.98,1
Jean Maltese,1555.7,2024,1543.95,7
