Fighter,Year,ID,Rating
Marcelo Garcia |,2009,2124,1872.85
Marcelo Garcia |,2009,2125,1874.62
Marcelo Garcia |,2009,2127,1876.35
Marcelo Garcia |,2009,2129,1851.24
Marcelo Garcia |,2009,2139,1853.06
Marcelo Garcia |,2009,2140,1819.2
Marcelo Garcia |,2009,2244,1825.8
Marcelo Garcia |,2009,2252,1831.68
Marcelo Garcia |,2009,2255,1844.07
Marcelo Garcia |,2009,2257,1809.59
Marcelo Garcia |,2009,2298,1815.33
Marcelo Garcia |,2009,2303,1806.6
Marcelo Garcia |,2009,2339,1809.97
Marcelo Garcia |,2009,2343,1812.91
Marcelo Garcia |,2009,2345,1818.35
Marcelo Garcia |,2010,2690,1821.53
Marcelo Garcia |,2010,2692,1824.66
Marcelo Garcia |,2010,2693,1827.5
Marcelo Garcia |,2010,2697,1833.82
Marcelo Garcia |,2010,2698,1845.69
Marcelo Garcia |,2011,3039,1846.67
Marcelo Garcia |,2011,3054,1849.42
Marcelo Garcia |,2011,3115,1851.37
Marcelo Garcia |,2011,3140,1856.38
Marcelo Garcia |,2011,3151,1862.35
Marcelo Garcia |,2011,3228,1867.65
Marcelo Garcia |,2011,3264,1872.0
Marcelo Garcia |,2011,3282,1883.91
Marcelo Garcia |,2011,3296,1903.8
Roger Graci.,2002,720,1538.16
Eduardo Telles,2002,721,1476.9
Eduardo Telles,2006,1375,1517.5
Eduardo Telles,2006,1377,1480.21
Eduardo Telles,2006,1390,1466.58
Eduardo Telles,2007,1545,1433.99
Eduardo Telles,2008,1861,1421.01
Eduardo Telles,2011,2985,1413.86
Eduardo Telles,2013,5113,1477.58
Eduardo Telles,2014,5476,1453.47
Eduardo Telles,2014,6046,1444.46
Eduardo Telles,2014,6093,1435.8
Eduardo Telles,2015,6879,1434.03
Eduardo Telles,2017,12974,1431.99
Daniel Moraes,2002,736,1547.44
Daniel Moraes,2003,753,1586.0
Daniel Moraes,2004,1110,1607.16
Daniel Moraes,2006,1436,1590.17
Daniel Moraes,2007,1645,1559.3
Daniel Moraes,2009,2216,1537.63
Daniel Moraes,2009,2400,1574.36
Daniel Moraes,2010,2599,1542.32
Roger Gracie,2003,741,1513.53
Roger Gracie,2003,845,1499.1
Roger Gracie,2004,1067,1525.31
Roger Gracie,2005,1128,1542.36
Roger Gracie,2006,1392,1574.66
Roger Gracie,2006,1472,1625.56
Roger Gracie,2008,1975,1672.44
Roger Gracie,2008,1990,1716.65
Roger Gracie,2009,2364,1735.08
Roger Gracie,2009,2376,1745.75
Roger Gracie,2012,4148,1747.76
Roger Gracie,2017,13510,1761.36
Alex Monsalve,2003,743,1491.19
Marco Antonio,2003,744,1460.02
Marco Antonio,2018,16293,1448.68
Leandro Borgo,2003,746,1452.3
Aloisio Barros,2003,751,1487.75
Rodrigo Artilheiro,2003,758,1482.77
Fabiano Scherner,2003,759,1480.72
Fabiano Scherner,2011,3185,1461.87
Fabiano Scherner,2013,5119,1442.75
K. Toida,2003,765,1490.85
Mike Mrkulic,2003,768,1491.36
Leonardo Vieira,2003,772,1561.16
Leonardo Vieira,2005,1134,1603.2
Leonardo Vieira,2011,3296,1589.94
Kiuma Kunioku,2003,776,1487.67
Renzo Gracie,2003,781,1489.24
Vitor Shaolin,2003,782,1480.63
Vitor Shaolin,2018,17748,1465.02
Vitor Shaolin,2018,17760,1459.95
Otto Olsen,2003,783,1481.04
Mike Whitehead,2003,809,1493.22
Jeff Monson,2003,811,1493.53
Jeff Monson,2007,1844,1550.81
Jeff Monson,2009,2291,1518.62
Alex Negao,2003,813,1487.62
Fabricio Werdum,2003,815,1485.82
Fabricio Werdum,2003,828,1512.72
Fabricio Werdum,2003,844,1500.83
Fabricio Werdum,2003,852,1555.85
Fabricio Werdum,2003,924,1540.3
Fabricio Werdum,2003,945,1507.59
Fabricio Werdum,2007,1665,1500.39
Fabricio Werdum,2008,2051,1490.48
Fabricio Werdum,2009,2293,1542.38
Fabricio Werdum,2011,3252,1556.44
Fabricio Werdum,2011,3289,1577.5
Fabricio Werdum,2018,18118,1583.52
Ilir Lafiti,2003,816,1494.88
Mike Van Arsdale,2003,817,1493.32
Marcio Cruz,2003,822,1525.62
Marcio Cruz,2006,1521,1500.48
Marcio Cruz,2012,3903,1493.2
Marcio Cruz,2012,4145,1484.79
Marcio Cruz,2017,13768,1479.81
Marcelo Garcia,2003,822,1495.06
Marcelo Garcia,2006,1433,1511.83
Marcelo Garcia,2006,1437,1571.67
Marcelo Garcia,2006,1499,1625.58
Marcelo Garcia,2006,1506,1637.07
Marcelo Garcia,2006,1511,1672.92
Marcelo Garcia,2006,1513,1710.31
Marcelo Garcia,2009,2129,1677.3
Marcelo Garcia,2009,2140,1636.09
Marcelo Garcia,2009,2303,1626.25
Marcelo Garcia,2010,2693,1634.84
Marcelo Garcia,2011,3054,1639.22
Dean Lister,2003,826,1554.42
Dean Lister,2013,5060,1576.73
Dean Lister,2013,5063,1569.6
Dean Lister,2015,7902,1554.74
Dean Lister,2015,7993,1548.24
Dean Lister,2016,10316,1539.83
Beto Ferreira,2003,838,1494.18
Leo. Montenegro,2003,840,1494.29
Ronald Bauer,2003,847,1487.31
Francisco Fernandes,2003,848,1488.11
Roberto Fonseca,2003,868,1492.86
Roberto Fonseca,2012,3802,1482.33
Bruno Fernandes,2003,870,1492.99
Bruno Fernandes,2008,1875,1481.49
Marcelo Brito,2003,872,1486.25
Mario Reis |,2003,886,1546.08
Mario Reis |,2003,888,1583.21
Mario Reis |,2003,929,1594.82
Mario Reis |,2003,930,1608.91
Mario Reis |,2003,931,1636.77
Mario Reis |,2004,1051,1663.13
Mario Reis |,2004,1078,1673.92
Mario Reis |,2004,1079,1695.42
Mario Reis |,2004,1106,1702.21
Mario Reis |,2004,1110,1681.05
Mario Reis |,2005,1283,1687.06
Mario Reis |,2005,1284,1692.91
Mario Reis |,2005,1285,1698.62
Mario Reis |,2005,1286,1709.76
Mario Reis |,2005,1287,1676.95
Mario Reis |,2006,1361,1681.83
Mario Reis |,2006,1363,1688.49
Mario Reis |,2006,1364,1658.59
Mario Reis |,2006,1420,1665.19
Mario Reis |,2006,1423,1669.31
Mario Reis |,2006,1425,1677.73
Mario Reis |,2006,1427,1648.31
Mario Reis |,2007,1605,1651.85
Mario Reis |,2007,1606,1663.15
Mario Reis |,2007,1608,1635.38
Mario Reis |,2007,1744,1642.3
Mario Reis |,2007,1745,1649.11
Mario Reis |,2007,1748,1660.3
Mario Reis |,2007,1749,1637.65
Mario Reis |,2008,1914,1642.66
Mario Reis |,2008,1917,1619.05
Mario Reis |,2008,2072,1625.49
Mario Reis |,2008,2075,1603.95
Mario Reis |,2009,2100,1617.57
Mario Reis |,2009,2101,1630.72
Mario Reis |,2009,2153,1635.25
Mario Reis |,2009,2154,1643.17
Mario Reis |,2009,2156,1625.06
Mario Reis |,2009,2324,1630.09
Mario Reis |,2009,2328,1608.16
Mario Reis |,2010,2458,1623.23
Mario Reis |,2010,2516,1607.01
Mario Reis |,2010,2672,1615.09
Mario Reis |,2010,2676,1622.33
Mario Reis |,2010,2678,1612.18
Mario Reis |,2010,2773,1583.84
Mario Reis |,2010,2775,1598.49
Mario Reis |,2010,2776,1573.75
Mario Reis |,2011,3012,1582.86
Mario Reis |,2011,3109,1590.58
Mario Reis |,2011,3136,1582.32
Mario Reis |,2011,3462,1600.74
Mario Reis |,2012,3479,1614.77
Mario Reis |,2012,3589,1621.31
Mario Reis |,2012,3591,1613.14
Mario Reis |,2012,3968,1621.04
Mario Reis |,2012,3979,1628.64
Mario Reis |,2012,3988,1636.11
Mario Reis |,2012,3989,1628.3
Mario Reis |,2013,4548,1633.39
Mario Reis |,2013,4555,1626.43
Mario Reis |,2013,4639,1639.16
Mario Reis |,2013,4641,1609.51
Mario Reis |,2013,4783,1615.36
Mario Reis |,2013,4785,1609.62
Mario Reis |,2014,5343,1616.29
Mario Reis |,2014,5347,1622.79
Mario Reis |,2014,5351,1632.61
Mario Reis |,2014,5763,1639.77
Mario Reis |,2014,5766,1644.41
Mario Reis |,2014,5770,1648.4
Mario Reis |,2014,5772,1641.55
Mario Reis |,2015,6438,1647.44
Mario Reis |,2015,6440,1653.2
Mario Reis |,2015,6442,1660.69
Mario Reis |,2015,7098,1666.14
Mario Reis |,2015,7104,1667.66
Mario Reis |,2015,7107,1643.46
Mario Reis |,2015,7110,1632.78
Mario Reis |,2015,7424,1641.09
Mario Reis |,2015,7430,1635.17
Mario Reis |,2021,25169,1640.0
Fredson Paixao,2003,886,1468.0
Fredson Paixao,2004,1051,1446.03
Fredson Paixao,2005,1287,1511.65
Fredson Paixao,2019,22870,1505.06
Robert Handley,2003,902,1494.81
Thiago Cruz,2003,917,1489.75
Todd Margolis,2003,919,1495.02
Todd Margolis,2004,1002,1479.25
Joao Silva,2003,922,1490.19
Joao Silva,2006,1361,1482.05
Gabriel Willcox,2003,930,1488.26
Gabriel Willcox,2007,1744,1478.66
Gabriel Willcox,2011,2799,1468.22
Gabriel Willcox,2011,3019,1459.76
Gabriel Willcox,2016,9237,1453.04
Gabriel Willcox,2019,20273,1451.23
Marcelino Freitas,2003,931,1472.14
Marcelino Freitas,2008,1893,1526.55
Marcelino Freitas,2010,2539,1513.93
Marcelino Freitas,2011,3109,1501.06
Marcelino Freitas,2012,3988,1490.69
Marcelino Freitas,2014,5646,1480.41
Fabio Nascimento,2003,939,1530.16
Fabio Nascimento,2003,949,1511.5
Ricardo Tozzi,2003,947,1481.71
Fernando Paradeda,2003,950,1467.47
Gabriel Napão,2003,951,1463.82
Eduardo Santoro,2004,969,1492.47
Eduardo Santoro,2006,1508,1484.15
Eduardo Santoro,2008,1952,1475.14
Eduardo Santoro,2009,2125,1472.2
Eduardo Santoro,2011,2890,1462.88
Eduardo Santoro,2014,5808,1453.38
Braulio Estima |,2004,1002,1518.93
Braulio Estima |,2004,1003,1555.24
Braulio Estima |,2004,1005,1508.93
Braulio Estima |,2005,1196,1492.52
Braulio Estima |,2005,1296,1516.05
Braulio Estima |,2005,1299,1530.7
Braulio Estima |,2005,1301,1558.72
Braulio Estima |,2005,1303,1525.82
Braulio Estima |,2005,1322,1545.55
Braulio Estima |,2005,1324,1523.22
Braulio Estima |,2006,1376,1541.14
Braulio Estima |,2006,1377,1563.51
Braulio Estima |,2006,1381,1570.95
Braulio Estima |,2006,1388,1578.61
Braulio Estima |,2006,1393,1560.92
Braulio Estima |,2006,1438,1570.44
Braulio Estima |,2006,1443,1579.66
Braulio Estima |,2006,1444,1598.25
Braulio Estima |,2006,1466,1588.05
Braulio Estima |,2007,1657,1578.06
Braulio Estima |,2007,1709,1596.76
Braulio Estima |,2007,1711,1612.95
Braulio Estima |,2007,1713,1644.07
Braulio Estima |,2007,1715,1621.95
Braulio Estima |,2007,1831,1628.31
Braulio Estima |,2007,1832,1634.52
Braulio Estima |,2007,1833,1640.58
Braulio Estima |,2007,1843,1654.18
Braulio Estima |,2007,1844,1625.54
Braulio Estima |,2008,1949,1633.07
Braulio Estima |,2008,1951,1640.38
Braulio Estima |,2008,1954,1657.19
Braulio Estima |,2008,1955,1630.3
Braulio Estima |,2008,2059,1642.62
Braulio Estima |,2008,2061,1657.29
Braulio Estima |,2008,2077,1671.11
Braulio Estima |,2009,2107,1681.11
Braulio Estima |,2009,2110,1694.12
Braulio Estima |,2009,2126,1699.3
Braulio Estima |,2009,2129,1719.11
Braulio Estima |,2009,2130,1688.08
Braulio Estima |,2009,2142,1692.93
Braulio Estima |,2009,2143,1697.27
Braulio Estima |,2009,2144,1673.05
Braulio Estima |,2009,2259,1686.0
Braulio Estima |,2009,2265,1698.25
Braulio Estima |,2009,2267,1726.97
Braulio Estima |,2009,2269,1768.74
Braulio Estima |,2009,2299,1777.17
Braulio Estima |,2009,2303,1791.92
Braulio Estima |,2009,2306,1808.97
Braulio Estima |,2009,2307,1847.24
Braulio Estima |,2009,2354,1849.99
Braulio Estima |,2009,2358,1855.96
Braulio Estima |,2009,2359,1862.42
Braulio Estima |,2010,2636,1826.11
Braulio Estima |,2010,2642,1792.51
Braulio Estima |,2011,2847,1796.83
Braulio Estima |,2011,3321,1810.15
Braulio Estima |,2013,4471,1802.78
Braulio Estima |,2013,4805,1806.21
Braulio Estima |,2013,4807,1817.38
Braulio Estima |,2013,4845,1807.36
Braulio Estima |,2013,5067,1795.82
Braulio Estima |,2014,5619,1798.77
Braulio Estima |,2014,5623,1801.69
Braulio Estima |,2014,5627,1807.18
Braulio Estima |,2014,5633,1795.29
Braulio Estima |,2014,5667,1798.14
Braulio Estima |,2014,5670,1808.96
Braulio Estima |,2014,5671,1815.6
Braulio Estima |,2014,5706,1818.82
Braulio Estima |,2014,5713,1823.28
Braulio Estima |,2014,5720,1811.85
Braulio Estima |,2014,5826,1815.13
Braulio Estima |,2014,5828,1818.2
Braulio Estima |,2014,5832,1821.38
Braulio Estima |,2014,5835,1826.24
Braulio Estima |,2016,10188,1813.02
Braulio Estima |,2018,14981,1799.2
Cassio Werneck,2004,1003,1469.74
Cassio Werneck,2004,1056,1456.69
Cassio Werneck,2005,1146,1421.65
Cassio Werneck,2007,1753,1416.9
Cassio Werneck,2008,1938,1405.64
Ronaldo Souza,2004,1005,1546.31
Ronaldo Souza,2004,1019,1569.28
Ronaldo Souza,2005,1195,1618.0
Ronaldo Souza,2005,1232,1664.73
Ronaldo Souza,2005,1255,1621.03
Ronaldo Souza,2005,1303,1653.94
Ronaldo Souza,2005,1324,1676.26
Ronaldo Souza,2011,3321,1665.6
Marco Vilela,2004,1024,1475.65
Eric Wanderlei,2004,1031,1484.74
Felipe Cranivata,2004,1038,1483.18
Felipe Cranivata,2005,1153,1456.55
Felipe Cranivata,2005,1256,1447.26
Felipe Cranivata,2005,1274,1436.99
Felipe Cranivata,2005,1294,1418.7
Felipe Cranivata,2022,35592,1404.99
Flávio Serafim,2004,1039,1479.86
Babalu Sobral,2004,1043,1480.89
Gabriel Gonzaga,2004,1044,1485.34
Gabriel Gonzaga,2006,1462,1548.22
Gabriel Gonzaga,2006,1479,1612.37
Gabriel Gonzaga,2019,22987,1610.29
Marcos Oliveira,2004,1045,1492.91
Marcos Oliveira,2007,1719,1486.63
Marcos Oliveira,2017,12806,1474.57
Marcos Oliveira,2017,12915,1470.11
Marcos Oliveira,2022,34001,1460.52
Marcos Oliveira,2023,40613,1458.15
Marcos Oliveira,2024,48203,1453.14
Marcos Oliveira,2024,55670,1492.11
Thales Leites,2004,1046,1482.6
Bruno Bastos,2004,1047,1486.72
Bruno Bastos,2007,1813,1480.19
Bruno Bastos,2009,2224,1471.64
Bruno Bastos,2009,2266,1463.06
Bruno Bastos,2009,2298,1459.23
Bruno Bastos,2011,2895,1438.11
Bruno Bastos,2011,3418,1431.02
Bruno Bastos,2013,4408,1418.25
Bruno Bastos,2013,4748,1415.96
Bruno Bastos,2015,6890,1404.13
Bruno Bastos,2015,7765,1399.66
Bruno Bastos,2016,9680,1396.18
Bruno Bastos,2016,9873,1395.26
Bruno Bastos,2016,10194,1394.8
Bruno Bastos,2020,23269,1393.73
Bruno Bastos,2020,23272,1392.27
Leonardo Nascimento,2004,1048,1493.6
Flavio Serafim,2004,1055,1487.43
Flavio Serafim,2005,1293,1466.99
Flavio Serafim,2017,14770,1438.91
Rany Yahya,2004,1078,1491.0
Rany Yahya,2007,1680,1539.69
Rany Yahya,2009,2241,1528.33
Reinaldo Ribeiro,2004,1079,1478.5
Reinaldo Ribeiro,2005,1261,1448.48
Reinaldo Ribeiro,2011,2902,1442.0
Reinaldo Ribeiro,2011,2936,1432.5
Reinaldo Ribeiro,2011,2941,1414.9
Rodrigo Riscado,2004,1115,1493.49
"Roberto ""Cyborg"" Abreu |",2005,1127,1548.0
"Roberto ""Cyborg"" Abreu |",2005,1128,1530.96
"Roberto ""Cyborg"" Abreu |",2005,1309,1514.4
"Roberto ""Cyborg"" Abreu |",2006,1466,1539.52
"Roberto ""Cyborg"" Abreu |",2006,1470,1554.98
"Roberto ""Cyborg"" Abreu |",2006,1471,1525.01
"Roberto ""Cyborg"" Abreu |",2006,1506,1513.51
"Roberto ""Cyborg"" Abreu |",2006,1514,1531.97
"Roberto ""Cyborg"" Abreu |",2007,1595,1568.33
"Roberto ""Cyborg"" Abreu |",2007,1596,1520.57
"Roberto ""Cyborg"" Abreu |",2007,1776,1514.99
"Roberto ""Cyborg"" Abreu |",2008,1882,1526.99
"Roberto ""Cyborg"" Abreu |",2008,1883,1541.75
"Roberto ""Cyborg"" Abreu |",2008,1966,1524.45
"Roberto ""Cyborg"" Abreu |",2008,1982,1517.86
"Roberto ""Cyborg"" Abreu |",2008,2025,1534.36
"Roberto ""Cyborg"" Abreu |",2008,2026,1515.98
"Roberto ""Cyborg"" Abreu |",2009,2181,1500.69
"Roberto ""Cyborg"" Abreu |",2009,2190,1510.27
"Roberto ""Cyborg"" Abreu |",2009,2195,1503.49
"Roberto ""Cyborg"" Abreu |",2009,2287,1527.25
"Roberto ""Cyborg"" Abreu |",2009,2290,1548.79
"Roberto ""Cyborg"" Abreu |",2009,2291,1597.07
"Roberto ""Cyborg"" Abreu |",2009,2293,1571.12
"Roberto ""Cyborg"" Abreu |",2009,2353,1561.51
"Roberto ""Cyborg"" Abreu |",2009,2391,1579.36
"Roberto ""Cyborg"" Abreu |",2009,2393,1589.3
"Roberto ""Cyborg"" Abreu |",2009,2400,1570.94
"Roberto ""Cyborg"" Abreu |",2010,2604,1590.1
"Roberto ""Cyborg"" Abreu |",2010,2620,1604.43
"Roberto ""Cyborg"" Abreu |",2010,2621,1621.43
"Roberto ""Cyborg"" Abreu |",2010,2626,1628.05
"Roberto ""Cyborg"" Abreu |",2010,2630,1634.26
"Roberto ""Cyborg"" Abreu |",2010,2635,1648.41
"Roberto ""Cyborg"" Abreu |",2010,2732,1669.37
"Roberto ""Cyborg"" Abreu |",2010,2733,1641.63
"Roberto ""Cyborg"" Abreu |",2010,2781,1652.03
"Roberto ""Cyborg"" Abreu |",2010,2783,1623.8
"Roberto ""Cyborg"" Abreu |",2011,2974,1628.85
"Roberto ""Cyborg"" Abreu |",2011,2983,1619.43
"Roberto ""Cyborg"" Abreu |",2011,3092,1625.86
"Roberto ""Cyborg"" Abreu |",2011,3129,1632.12
"Roberto ""Cyborg"" Abreu |",2011,3146,1612.98
"Roberto ""Cyborg"" Abreu |",2011,3166,1626.15
"Roberto ""Cyborg"" Abreu |",2011,3167,1641.8
"Roberto ""Cyborg"" Abreu |",2011,3254,1656.51
"Roberto ""Cyborg"" Abreu |",2011,3277,1670.38
"Roberto ""Cyborg"" Abreu |",2011,3289,1649.31
"Roberto ""Cyborg"" Abreu |",2011,3294,1663.59
"Roberto ""Cyborg"" Abreu |",2011,3379,1674.36
"Roberto ""Cyborg"" Abreu |",2011,3389,1687.24
"Roberto ""Cyborg"" Abreu |",2012,3716,1692.11
"Roberto ""Cyborg"" Abreu |",2012,3717,1696.27
"Roberto ""Cyborg"" Abreu |",2012,3718,1707.99
"Roberto ""Cyborg"" Abreu |",2012,3892,1712.72
"Roberto ""Cyborg"" Abreu |",2012,3903,1717.09
"Roberto ""Cyborg"" Abreu |",2012,3910,1707.06
"Roberto ""Cyborg"" Abreu |",2012,4130,1712.43
"Roberto ""Cyborg"" Abreu |",2012,4139,1699.55
"Roberto ""Cyborg"" Abreu |",2012,4198,1704.17
"Roberto ""Cyborg"" Abreu |",2012,4200,1714.65
"Roberto ""Cyborg"" Abreu |",2012,4202,1725.05
"Roberto ""Cyborg"" Abreu |",2012,4260,1732.38
"Roberto ""Cyborg"" Abreu |",2012,4261,1740.42
"Roberto ""Cyborg"" Abreu |",2013,4473,1742.98
"Roberto ""Cyborg"" Abreu |",2013,4495,1744.26
"Roberto ""Cyborg"" Abreu |",2013,4496,1752.13
"Roberto ""Cyborg"" Abreu |",2013,4510,1755.78
"Roberto ""Cyborg"" Abreu |",2013,4519,1742.74
"Roberto ""Cyborg"" Abreu |",2013,4680,1735.63
"Roberto ""Cyborg"" Abreu |",2013,5043,1745.46
"Roberto ""Cyborg"" Abreu |",2013,5048,1755.64
"Roberto ""Cyborg"" Abreu |",2013,5050,1742.34
"Roberto ""Cyborg"" Abreu |",2013,5051,1751.14
"Roberto ""Cyborg"" Abreu |",2013,5057,1760.29
"Roberto ""Cyborg"" Abreu |",2013,5058,1769.06
"Roberto ""Cyborg"" Abreu |",2013,5062,1785.89
"Roberto ""Cyborg"" Abreu |",2013,5065,1844.08
"Roberto ""Cyborg"" Abreu |",2014,5699,1846.87
"Roberto ""Cyborg"" Abreu |",2014,5713,1838.1
"Roberto ""Cyborg"" Abreu |",2014,5868,1843.1
"Roberto ""Cyborg"" Abreu |",2015,8000,1832.92
"Roberto ""Cyborg"" Abreu |",2015,8270,1835.38
"Roberto ""Cyborg"" Abreu |",2015,8273,1838.4
"Roberto ""Cyborg"" Abreu |",2015,8274,1801.63
"Roberto ""Cyborg"" Abreu |",2015,8276,1803.68
"Roberto ""Cyborg"" Abreu |",2015,8281,1808.62
"Roberto ""Cyborg"" Abreu |",2015,8284,1812.28
"Roberto ""Cyborg"" Abreu |",2015,8286,1818.65
"Roberto ""Cyborg"" Abreu |",2015,8470,1820.81
"Roberto ""Cyborg"" Abreu |",2016,9527,1824.26
"Roberto ""Cyborg"" Abreu |",2016,9536,1810.9
"Roberto ""Cyborg"" Abreu |",2016,9663,1813.19
"Roberto ""Cyborg"" Abreu |",2016,9669,1798.95
"Roberto ""Cyborg"" Abreu |",2016,9898,1804.77
"Roberto ""Cyborg"" Abreu |",2016,9899,1811.85
"Roberto ""Cyborg"" Abreu |",2016,9901,1813.98
"Roberto ""Cyborg"" Abreu |",2016,9904,1819.85
"Roberto ""Cyborg"" Abreu |",2016,10235,1806.58
"Roberto ""Cyborg"" Abreu |",2016,11301,1809.39
"Roberto ""Cyborg"" Abreu |",2016,11305,1814.71
"Roberto ""Cyborg"" Abreu |",2016,11308,1820.38
"Roberto ""Cyborg"" Abreu |",2017,12581,1827.02
"Roberto ""Cyborg"" Abreu |",2017,12947,1835.36
"Roberto ""Cyborg"" Abreu |",2017,12953,1837.48
"Roberto ""Cyborg"" Abreu |",2017,12955,1841.6
"Roberto ""Cyborg"" Abreu |",2017,12956,1849.88
"Roberto ""Cyborg"" Abreu |",2017,12959,1855.53
"Roberto ""Cyborg"" Abreu |",2017,13039,1856.51
"Roberto ""Cyborg"" Abreu |",2017,13047,1847.56
"Roberto ""Cyborg"" Abreu |",2017,13214,1848.82
"Roberto ""Cyborg"" Abreu |",2017,13216,1834.39
"Roberto ""Cyborg"" Abreu |",2017,13626,1832.83
"Roberto ""Cyborg"" Abreu |",2017,13861,1837.96
"Roberto ""Cyborg"" Abreu |",2017,13866,1846.53
"Roberto ""Cyborg"" Abreu |",2017,13868,1837.66
"Roberto ""Cyborg"" Abreu |",2017,13869,1840.09
"Roberto ""Cyborg"" Abreu |",2017,13942,1828.26
"Roberto ""Cyborg"" Abreu |",2017,14221,1832.82
"Roberto ""Cyborg"" Abreu |",2017,14224,1835.03
"Roberto ""Cyborg"" Abreu |",2017,14225,1837.16
"Roberto ""Cyborg"" Abreu |",2017,14227,1846.46
"Roberto ""Cyborg"" Abreu |",2017,14229,1852.36
"Roberto ""Cyborg"" Abreu |",2017,14730,1854.59
"Roberto ""Cyborg"" Abreu |",2017,14732,1858.27
"Roberto ""Cyborg"" Abreu |",2017,14734,1866.99
"Roberto ""Cyborg"" Abreu |",2018,16073,1868.05
"Roberto ""Cyborg"" Abreu |",2018,16075,1869.87
"Roberto ""Cyborg"" Abreu |",2018,16078,1871.76
"Roberto ""Cyborg"" Abreu |",2018,16082,1838.68
"Roberto ""Cyborg"" Abreu |",2018,16359,1849.49
"Roberto ""Cyborg"" Abreu |",2018,17885,1853.7
"Roberto ""Cyborg"" Abreu |",2018,17886,1860.52
"Roberto ""Cyborg"" Abreu |",2018,18720,1861.7
"Roberto ""Cyborg"" Abreu |",2018,18721,1865.92
"Roberto ""Cyborg"" Abreu |",2018,18723,1842.87
"Roberto ""Cyborg"" Abreu |",2018,18734,1845.63
"Roberto ""Cyborg"" Abreu |",2018,18739,1847.25
"Roberto ""Cyborg"" Abreu |",2019,19260,1852.02
"Roberto ""Cyborg"" Abreu |",2019,19261,1855.57
"Roberto ""Cyborg"" Abreu |",2019,19263,1860.93
"Roberto ""Cyborg"" Abreu |",2019,19723,1863.54
"Roberto ""Cyborg"" Abreu |",2019,20899,1853.97
"Roberto ""Cyborg"" Abreu |",2019,21519,1855.39
"Roberto ""Cyborg"" Abreu |",2019,21520,1872.54
"Roberto ""Cyborg"" Abreu |",2019,21522,1884.28
"Roberto ""Cyborg"" Abreu |",2019,21863,1888.5
"Roberto ""Cyborg"" Abreu |",2019,21867,1892.18
"Roberto ""Cyborg"" Abreu |",2019,21926,1864.42
"Roberto ""Cyborg"" Abreu |",2019,22876,1866.52
"Roberto ""Cyborg"" Abreu |",2019,22885,1870.72
"Roberto ""Cyborg"" Abreu |",2019,22890,1875.66
"Roberto ""Cyborg"" Abreu |",2019,22891,1842.72
"Roberto ""Cyborg"" Abreu |",2019,22971,1848.82
"Roberto ""Cyborg"" Abreu |",2019,22972,1851.68
"Roberto ""Cyborg"" Abreu |",2020,23269,1852.75
"Roberto ""Cyborg"" Abreu |",2020,23271,1847.66
"Roberto ""Cyborg"" Abreu |",2020,23274,1868.13
"Roberto ""Cyborg"" Abreu |",2020,23514,1872.24
"Roberto ""Cyborg"" Abreu |",2020,23520,1875.1
"Roberto ""Cyborg"" Abreu |",2020,23799,1877.16
"Roberto ""Cyborg"" Abreu |",2020,23893,1880.05
"Roberto ""Cyborg"" Abreu |",2020,23897,1885.51
"Roberto ""Cyborg"" Abreu |",2020,23898,1905.11
"Roberto ""Cyborg"" Abreu |",2020,23926,1910.3
"Roberto ""Cyborg"" Abreu |",2020,23999,1923.23
"Roberto ""Cyborg"" Abreu |",2021,25111,1925.37
"Roberto ""Cyborg"" Abreu |",2021,28271,1926.82
"Roberto ""Cyborg"" Abreu |",2021,28274,1930.29
"Roberto ""Cyborg"" Abreu |",2021,28279,1935.78
"Roberto ""Cyborg"" Abreu |",2021,28280,1905.4
"Roberto ""Cyborg"" Abreu |",2021,28414,1906.57
"Roberto ""Cyborg"" Abreu |",2021,28417,1909.71
"Roberto ""Cyborg"" Abreu |",2021,28418,1925.12
"Roberto ""Cyborg"" Abreu |",2022,31812,1926.4
