Fighter,Year,ID,Rating
Marcelo Garcia |,2009,2124,1751.24
Marcelo Garcia |,2009,2125,1754.38
Marcelo Garcia |,2009,2127,1757.76
Marcelo Garcia |,2009,2129,1745.84
Marcelo Garcia |,2009,2139,1749.21
Marcelo Garcia |,2009,2140,1736.59
Marcelo Garcia |,2009,2244,1740.5
Marcelo Garcia |,2009,2252,1744.07
Marcelo Garcia |,2009,2255,1747.86
Marcelo Garcia |,2009,2257,1735.05
Marcelo Garcia |,2009,2298,1738.36
Marcelo Garcia |,2009,2303,1728.02
Marcelo Garcia |,2009,2339,1732.1
Marcelo Garcia |,2009,2343,1735.03
Marcelo Garcia |,2009,2345,1738.32
Marcelo Garcia |,2010,2690,1742.2
Marcelo Garcia |,2010,2692,1746.02
Marcelo Garcia |,2010,2693,1749.0
Marcelo Garcia |,2010,2697,1752.39
Marcelo Garcia |,2010,2698,1756.16
Marcelo Garcia |,2011,3039,1757.34
Marcelo Garcia |,2011,3054,1760.89
Marcelo Garcia |,2011,3115,1763.55
Marcelo Garcia |,2011,3140,1766.62
Marcelo Garcia |,2011,3151,1769.46
Marcelo Garcia |,2011,3228,1772.82
Marcelo Garcia |,2011,3264,1775.75
Marcelo Garcia |,2011,3282,1778.92
Marcelo Garcia |,2011,3296,1782.76
Roger Graci.,2002,720,1515.26
Eduardo Telles,2002,721,1488.02
Eduardo Telles,2006,1375,1506.28
Eduardo Telles,2006,1377,1491.76
Eduardo Telles,2006,1390,1477.01
Eduardo Telles,2007,1545,1463.27
Eduardo Telles,2008,1861,1455.52
Eduardo Telles,2011,2985,1446.27
Eduardo Telles,2013,5113,1468.66
Eduardo Telles,2014,5476,1456.94
Eduardo Telles,2014,6046,1446.53
Eduardo Telles,2014,6093,1441.58
Eduardo Telles,2015,6879,1439.24
Eduardo Telles,2017,12974,1437.74
Daniel Moraes,2002,736,1519.29
Daniel Moraes,2003,753,1537.35
Daniel Moraes,2004,1110,1557.25
Daniel Moraes,2006,1436,1546.08
Daniel Moraes,2007,1645,1534.25
Daniel Moraes,2009,2216,1521.61
Daniel Moraes,2009,2400,1537.68
Daniel Moraes,2010,2599,1521.53
Roger Gracie,2003,741,1514.56
Roger Gracie,2003,845,1504.36
Roger Gracie,2004,1067,1526.83
Roger Gracie,2005,1128,1542.48
Roger Gracie,2006,1392,1558.08
Roger Gracie,2006,1472,1579.73
Roger Gracie,2008,1975,1597.36
Roger Gracie,2008,1990,1619.22
Roger Gracie,2009,2364,1631.3
Roger Gracie,2009,2376,1645.14
Roger Gracie,2012,4148,1647.37
Roger Gracie,2017,13510,1660.24
Alex Monsalve,2003,743,1488.28
Marco Antonio,2003,744,1484.68
Marco Antonio,2018,16293,1472.67
Leandro Borgo,2003,746,1481.9
Aloisio Barros,2003,751,1486.18
Rodrigo Artilheiro,2003,758,1488.58
Fabiano Scherner,2003,759,1488.87
Fabiano Scherner,2011,3185,1478.4
Fabiano Scherner,2013,5119,1468.43
K. Toida,2003,765,1486.86
Mike Mrkulic,2003,768,1487.21
Leonardo Vieira,2003,772,1519.81
Leonardo Vieira,2005,1134,1538.3
Leonardo Vieira,2011,3296,1531.9
Kiuma Kunioku,2003,776,1486.11
Renzo Gracie,2003,781,1486.86
Vitor Shaolin,2003,782,1487.44
Vitor Shaolin,2018,17748,1477.8
Vitor Shaolin,2018,17760,1473.24
Otto Olsen,2003,783,1488.1
Mike Whitehead,2003,809,1489.15
Jeff Monson,2003,811,1489.41
Jeff Monson,2007,1844,1510.36
Jeff Monson,2009,2291,1494.65
Alex Negao,2003,813,1489.67
Fabricio Werdum,2003,815,1489.92
Fabricio Werdum,2003,828,1512.44
Fabricio Werdum,2003,844,1502.12
Fabricio Werdum,2003,852,1521.11
Fabricio Werdum,2003,924,1511.68
Fabricio Werdum,2003,945,1497.98
Fabricio Werdum,2007,1665,1488.6
Fabricio Werdum,2008,2051,1477.4
Fabricio Werdum,2009,2293,1495.63
Fabricio Werdum,2011,3252,1511.83
Fabricio Werdum,2011,3289,1521.72
Fabricio Werdum,2018,18118,1527.39
Ilir Lafiti,2003,816,1490.16
Mike Van Arsdale,2003,817,1488.4
Marcio Cruz,2003,822,1520.7
Marcio Cruz,2006,1521,1509.98
Marcio Cruz,2012,3903,1499.2
Marcio Cruz,2012,4145,1492.72
Marcio Cruz,2017,13768,1484.72
Marcelo Garcia,2003,822,1490.39
Marcelo Garcia,2006,1433,1507.07
Marcelo Garcia,2006,1437,1529.14
Marcelo Garcia,2006,1499,1550.55
Marcelo Garcia,2006,1506,1564.54
Marcelo Garcia,2006,1511,1584.4
Marcelo Garcia,2006,1513,1600.64
Marcelo Garcia,2009,2129,1586.32
Marcelo Garcia,2009,2140,1571.15
Marcelo Garcia,2009,2303,1559.41
Marcelo Garcia,2010,2693,1567.67
Marcelo Garcia,2011,3054,1573.8
Dean Lister,2003,826,1522.57
Dean Lister,2013,5060,1541.35
Dean Lister,2013,5063,1535.67
Dean Lister,2015,7902,1519.62
Dean Lister,2015,7993,1511.02
Dean Lister,2016,10316,1501.77
Beto Ferreira,2003,838,1489.69
Leo. Montenegro,2003,840,1489.93
Ronald Bauer,2003,847,1484.87
Francisco Fernandes,2003,848,1485.7
Roberto Fonseca,2003,868,1487.84
Roberto Fonseca,2012,3802,1477.16
Bruno Fernandes,2003,870,1488.1
Bruno Fernandes,2008,1875,1480.51
Marcelo Brito,2003,872,1488.35
Mario Reis |,2003,886,1519.2
Mario Reis |,2003,888,1533.17
Mario Reis |,2003,929,1546.95
Mario Reis |,2003,930,1563.57
Mario Reis |,2003,931,1576.67
Mario Reis |,2004,1051,1588.5
Mario Reis |,2004,1078,1602.92
Mario Reis |,2004,1079,1614.31
Mario Reis |,2004,1106,1623.81
Mario Reis |,2004,1110,1603.9
Mario Reis |,2005,1283,1610.72
Mario Reis |,2005,1284,1617.36
Mario Reis |,2005,1285,1623.83
Mario Reis |,2005,1286,1630.15
Mario Reis |,2005,1287,1618.74
Mario Reis |,2006,1361,1624.97
Mario Reis |,2006,1363,1629.16
Mario Reis |,2006,1364,1618.32
Mario Reis |,2006,1420,1624.77
Mario Reis |,2006,1423,1628.77
Mario Reis |,2006,1425,1632.9
Mario Reis |,2006,1427,1621.98
Mario Reis |,2007,1605,1625.72
Mario Reis |,2007,1606,1631.99
Mario Reis |,2007,1608,1621.19
Mario Reis |,2007,1744,1627.24
Mario Reis |,2007,1745,1633.21
Mario Reis |,2007,1748,1638.66
Mario Reis |,2007,1749,1628.53
Mario Reis |,2008,1914,1632.95
Mario Reis |,2008,1917,1621.6
Mario Reis |,2008,2072,1627.97
Mario Reis |,2008,2075,1617.15
Mario Reis |,2009,2100,1623.63
Mario Reis |,2009,2101,1628.86
Mario Reis |,2009,2153,1633.78
Mario Reis |,2009,2154,1637.72
Mario Reis |,2009,2156,1628.09
Mario Reis |,2009,2324,1632.23
Mario Reis |,2009,2328,1621.17
Mario Reis |,2010,2458,1627.23
Mario Reis |,2010,2516,1617.57
Mario Reis |,2010,2672,1624.04
Mario Reis |,2010,2676,1629.83
Mario Reis |,2010,2678,1621.52
Mario Reis |,2010,2773,1609.98
Mario Reis |,2010,2775,1616.64
Mario Reis |,2010,2776,1605.63
Mario Reis |,2011,3012,1612.4
Mario Reis |,2011,3109,1617.86
Mario Reis |,2011,3136,1610.01
Mario Reis |,2011,3462,1616.66
Mario Reis |,2012,3479,1622.59
Mario Reis |,2012,3589,1628.94
Mario Reis |,2012,3591,1621.41
Mario Reis |,2012,3968,1627.78
Mario Reis |,2012,3979,1633.81
Mario Reis |,2012,3988,1639.59
Mario Reis |,2012,3989,1632.21
Mario Reis |,2013,4548,1637.66
Mario Reis |,2013,4555,1630.71
Mario Reis |,2013,4639,1636.67
Mario Reis |,2013,4641,1625.11
Mario Reis |,2013,4783,1629.68
Mario Reis |,2013,4785,1623.28
Mario Reis |,2014,5343,1629.6
Mario Reis |,2014,5347,1635.78
Mario Reis |,2014,5351,1640.41
Mario Reis |,2014,5763,1646.17
Mario Reis |,2014,5766,1650.2
Mario Reis |,2014,5770,1653.63
Mario Reis |,2014,5772,1647.03
Mario Reis |,2015,6438,1652.79
Mario Reis |,2015,6440,1658.42
Mario Reis |,2015,6442,1662.38
Mario Reis |,2015,7098,1667.79
Mario Reis |,2015,7104,1669.13
Mario Reis |,2015,7107,1657.25
Mario Reis |,2015,7110,1645.97
Mario Reis |,2015,7424,1651.88
Mario Reis |,2015,7430,1645.66
Mario Reis |,2021,25169,1650.25
Fredson Paixao,2003,886,1484.0
Fredson Paixao,2004,1051,1472.17
Fredson Paixao,2005,1287,1494.98
Fredson Paixao,2019,22870,1486.83
Robert Handley,2003,902,1490.57
Thiago Cruz,2003,917,1490.75
Todd Margolis,2003,919,1490.96
Todd Margolis,2004,1002,1475.37
Joao Silva,2003,922,1491.16
Joao Silva,2006,1361,1480.78
Gabriel Willcox,2003,930,1486.15
Gabriel Willcox,2007,1744,1476.07
Gabriel Willcox,2011,2799,1467.57
Gabriel Willcox,2011,3019,1456.97
Gabriel Willcox,2016,9237,1449.14
Gabriel Willcox,2019,20273,1446.94
Marcelino Freitas,2003,931,1486.9
Marcelino Freitas,2008,1893,1504.8
Marcelino Freitas,2010,2539,1498.4
Marcelino Freitas,2011,3109,1487.47
Marcelino Freitas,2012,3988,1477.84
Marcelino Freitas,2014,5646,1465.54
Fabio Nascimento,2003,939,1514.73
Fabio Nascimento,2003,949,1497.09
Ricardo Tozzi,2003,947,1482.05
Fernando Paradeda,2003,950,1484.01
Gabriel Napão,2003,951,1484.89
Eduardo Santoro,2004,969,1488.21
Eduardo Santoro,2006,1508,1478.95
Eduardo Santoro,2008,1952,1467.91
Eduardo Santoro,2009,2125,1462.68
Eduardo Santoro,2011,2890,1457.03
Eduardo Santoro,2014,5808,1446.46
Braulio Estima |,2004,1002,1518.7
Braulio Estima |,2004,1003,1536.87
Braulio Estima |,2004,1005,1519.18
Braulio Estima |,2005,1196,1502.29
Braulio Estima |,2005,1296,1521.37
Braulio Estima |,2005,1299,1533.38
Braulio Estima |,2005,1301,1544.96
Braulio Estima |,2005,1303,1529.59
Braulio Estima |,2005,1322,1544.25
Braulio Estima |,2005,1324,1529.62
Braulio Estima |,2006,1376,1538.41
Braulio Estima |,2006,1377,1547.12
Braulio Estima |,2006,1381,1555.0
Braulio Estima |,2006,1388,1563.09
Braulio Estima |,2006,1393,1553.8
Braulio Estima |,2006,1438,1561.93
Braulio Estima |,2006,1443,1569.84
Braulio Estima |,2006,1444,1576.25
Braulio Estima |,2006,1466,1566.52
Braulio Estima |,2007,1657,1557.01
Braulio Estima |,2007,1709,1565.05
Braulio Estima |,2007,1711,1572.59
Braulio Estima |,2007,1713,1579.8
Braulio Estima |,2007,1715,1570.91
Braulio Estima |,2007,1831,1578.58
Braulio Estima |,2007,1832,1586.05
Braulio Estima |,2007,1833,1593.32
Braulio Estima |,2007,1843,1600.52
Braulio Estima |,2007,1844,1590.04
Braulio Estima |,2008,1949,1597.21
Braulio Estima |,2008,1951,1604.19
Braulio Estima |,2008,1954,1611.03
Braulio Estima |,2008,1955,1600.97
Braulio Estima |,2008,2059,1607.85
Braulio Estima |,2008,2061,1614.56
Braulio Estima |,2008,2077,1621.11
Braulio Estima |,2009,2107,1625.49
Braulio Estima |,2009,2110,1631.68
Braulio Estima |,2009,2126,1637.31
Braulio Estima |,2009,2129,1645.9
Braulio Estima |,2009,2130,1634.96
Braulio Estima |,2009,2142,1641.01
Braulio Estima |,2009,2143,1646.29
Braulio Estima |,2009,2144,1635.11
Braulio Estima |,2009,2259,1641.16
Braulio Estima |,2009,2265,1647.06
Braulio Estima |,2009,2267,1652.99
Braulio Estima |,2009,2269,1660.42
Braulio Estima |,2009,2299,1665.88
Braulio Estima |,2009,2303,1672.92
Braulio Estima |,2009,2306,1678.62
Braulio Estima |,2009,2307,1685.81
Braulio Estima |,2009,2354,1690.72
Braulio Estima |,2009,2358,1695.88
Braulio Estima |,2009,2359,1699.91
Braulio Estima |,2010,2636,1687.42
Braulio Estima |,2010,2642,1675.56
Braulio Estima |,2011,2847,1678.79
Braulio Estima |,2011,3321,1684.76
Braulio Estima |,2013,4471,1676.94
Braulio Estima |,2013,4805,1682.03
Braulio Estima |,2013,4807,1688.25
Braulio Estima |,2013,4845,1678.67
Braulio Estima |,2013,5067,1668.83
Braulio Estima |,2014,5619,1674.1
Braulio Estima |,2014,5623,1679.26
Braulio Estima |,2014,5627,1685.77
Braulio Estima |,2014,5633,1675.15
Braulio Estima |,2014,5667,1679.42
Braulio Estima |,2014,5670,1686.4
Braulio Estima |,2014,5671,1691.11
Braulio Estima |,2014,5706,1695.9
Braulio Estima |,2014,5713,1701.66
Braulio Estima |,2014,5720,1691.54
Braulio Estima |,2014,5826,1696.33
Braulio Estima |,2014,5828,1700.79
Braulio Estima |,2014,5832,1705.39
Braulio Estima |,2014,5835,1708.64
Braulio Estima |,2016,10188,1696.88
Braulio Estima |,2018,14981,1684.62
Cassio Werneck,2004,1003,1484.86
Cassio Werneck,2004,1056,1475.89
Cassio Werneck,2005,1146,1461.0
Cassio Werneck,2007,1753,1453.26
Cassio Werneck,2008,1938,1440.27
Ronaldo Souza,2004,1005,1517.69
Ronaldo Souza,2004,1019,1537.39
Ronaldo Souza,2005,1195,1554.66
Ronaldo Souza,2005,1232,1575.39
Ronaldo Souza,2005,1255,1558.82
Ronaldo Souza,2005,1303,1574.18
Ronaldo Souza,2005,1324,1588.81
Ronaldo Souza,2011,3321,1576.86
Marco Vilela,2004,1024,1487.55
Eric Wanderlei,2004,1031,1488.34
Felipe Cranivata,2004,1038,1488.18
Felipe Cranivata,2005,1153,1473.54
Felipe Cranivata,2005,1256,1461.13
Felipe Cranivata,2005,1274,1449.5
Felipe Cranivata,2005,1294,1440.47
Felipe Cranivata,2022,35592,1432.6
Flávio Serafim,2004,1039,1488.48
Babalu Sobral,2004,1043,1488.77
Gabriel Gonzaga,2004,1044,1489.01
Gabriel Gonzaga,2006,1462,1510.75
Gabriel Gonzaga,2006,1479,1533.64
Gabriel Gonzaga,2019,22987,1529.46
Marcos Oliveira,2004,1045,1489.23
Marcos Oliveira,2007,1719,1480.39
Marcos Oliveira,2017,12806,1468.83
Marcos Oliveira,2017,12915,1461.42
Marcos Oliveira,2022,34001,1451.44
Marcos Oliveira,2023,40613,1448.36
Marcos Oliveira,2024,48203,1442.24
Marcos Oliveira,2024,55670,1458.8
Thales Leites,2004,1046,1489.5
Bruno Bastos,2004,1047,1489.75
Bruno Bastos,2007,1813,1479.12
Bruno Bastos,2009,2224,1472.95
Bruno Bastos,2009,2266,1462.69
Bruno Bastos,2009,2298,1457.17
Bruno Bastos,2011,2895,1446.8
Bruno Bastos,2011,3418,1437.98
Bruno Bastos,2013,4408,1424.77
Bruno Bastos,2013,4748,1420.95
Bruno Bastos,2015,6890,1408.78
Bruno Bastos,2015,7765,1404.29
Bruno Bastos,2016,9680,1399.84
Bruno Bastos,2016,9873,1398.56
Bruno Bastos,2016,10194,1397.54
Bruno Bastos,2020,23269,1395.8
Bruno Bastos,2020,23272,1392.55
Leonardo Nascimento,2004,1048,1490.0
Flavio Serafim,2004,1055,1490.23
Flavio Serafim,2005,1293,1479.05
Flavio Serafim,2017,14770,1466.94
Rany Yahya,2004,1078,1487.99
Rany Yahya,2007,1680,1508.48
Rany Yahya,2009,2241,1501.72
Reinaldo Ribeiro,2004,1079,1488.61
Reinaldo Ribeiro,2005,1261,1473.13
Reinaldo Ribeiro,2011,2902,1464.09
Reinaldo Ribeiro,2011,2936,1451.96
Reinaldo Ribeiro,2011,2941,1440.83
Rodrigo Riscado,2004,1115,1489.78
"Roberto ""Cyborg"" Abreu |",2005,1127,1519.2
"Roberto ""Cyborg"" Abreu |",2005,1128,1503.55
"Roberto ""Cyborg"" Abreu |",2005,1309,1486.62
"Roberto ""Cyborg"" Abreu |",2006,1466,1507.65
"Roberto ""Cyborg"" Abreu |",2006,1470,1522.63
"Roberto ""Cyborg"" Abreu |",2006,1471,1506.76
"Roberto ""Cyborg"" Abreu |",2006,1506,1492.76
"Roberto ""Cyborg"" Abreu |",2006,1514,1512.36
"Roberto ""Cyborg"" Abreu |",2007,1595,1529.65
"Roberto ""Cyborg"" Abreu |",2007,1596,1512.29
"Roberto ""Cyborg"" Abreu |",2007,1776,1505.16
"Roberto ""Cyborg"" Abreu |",2008,1882,1511.3
"Roberto ""Cyborg"" Abreu |",2008,1883,1517.49
"Roberto ""Cyborg"" Abreu |",2008,1966,1508.92
"Roberto ""Cyborg"" Abreu |",2008,1982,1501.62
"Roberto ""Cyborg"" Abreu |",2008,2025,1510.54
"Roberto ""Cyborg"" Abreu |",2008,2026,1503.02
"Roberto ""Cyborg"" Abreu |",2009,2181,1496.01
"Roberto ""Cyborg"" Abreu |",2009,2190,1505.72
"Roberto ""Cyborg"" Abreu |",2009,2195,1497.98
"Roberto ""Cyborg"" Abreu |",2009,2287,1507.64
"Roberto ""Cyborg"" Abreu |",2009,2290,1516.72
"Roberto ""Cyborg"" Abreu |",2009,2291,1526.14
"Roberto ""Cyborg"" Abreu |",2009,2293,1517.03
"Roberto ""Cyborg"" Abreu |",2009,2353,1508.64
"Roberto ""Cyborg"" Abreu |",2009,2391,1517.64
"Roberto ""Cyborg"" Abreu |",2009,2393,1523.2
"Roberto ""Cyborg"" Abreu |",2009,2400,1515.16
"Roberto ""Cyborg"" Abreu |",2010,2604,1524.35
"Roberto ""Cyborg"" Abreu |",2010,2620,1533.27
"Roberto ""Cyborg"" Abreu |",2010,2621,1541.96
"Roberto ""Cyborg"" Abreu |",2010,2626,1550.68
"Roberto ""Cyborg"" Abreu |",2010,2630,1558.89
"Roberto ""Cyborg"" Abreu |",2010,2635,1567.26
"Roberto ""Cyborg"" Abreu |",2010,2732,1576.68
"Roberto ""Cyborg"" Abreu |",2010,2733,1567.48
"Roberto ""Cyborg"" Abreu |",2010,2781,1574.41
"Roberto ""Cyborg"" Abreu |",2010,2783,1564.72
"Roberto ""Cyborg"" Abreu |",2011,2974,1569.94
"Roberto ""Cyborg"" Abreu |",2011,2983,1561.28
"Roberto ""Cyborg"" Abreu |",2011,3092,1567.89
"Roberto ""Cyborg"" Abreu |",2011,3129,1574.34
"Roberto ""Cyborg"" Abreu |",2011,3146,1565.09
"Roberto ""Cyborg"" Abreu |",2011,3166,1572.91
"Roberto ""Cyborg"" Abreu |",2011,3167,1580.53
"Roberto ""Cyborg"" Abreu |",2011,3254,1587.94
"Roberto ""Cyborg"" Abreu |",2011,3277,1595.16
"Roberto ""Cyborg"" Abreu |",2011,3289,1585.28
"Roberto ""Cyborg"" Abreu |",2011,3294,1592.57
"Roberto ""Cyborg"" Abreu |",2011,3379,1599.67
"Roberto ""Cyborg"" Abreu |",2011,3389,1606.59
"Roberto ""Cyborg"" Abreu |",2012,3716,1613.33
"Roberto ""Cyborg"" Abreu |",2012,3717,1616.06
"Roberto ""Cyborg"" Abreu |",2012,3718,1622.57
"Roberto ""Cyborg"" Abreu |",2012,3892,1627.56
"Roberto ""Cyborg"" Abreu |",2012,3903,1632.95
"Roberto ""Cyborg"" Abreu |",2012,3910,1623.46
"Roberto ""Cyborg"" Abreu |",2012,4130,1629.79
"Roberto ""Cyborg"" Abreu |",2012,4139,1618.42
"Roberto ""Cyborg"" Abreu |",2012,4198,1624.87
"Roberto ""Cyborg"" Abreu |",2012,4200,1631.54
"Roberto ""Cyborg"" Abreu |",2012,4202,1637.4
"Roberto ""Cyborg"" Abreu |",2012,4260,1642.9
"Roberto ""Cyborg"" Abreu |",2012,4261,1647.58
"Roberto ""Cyborg"" Abreu |",2013,4473,1651.41
"Roberto ""Cyborg"" Abreu |",2013,4495,1653.33
"Roberto ""Cyborg"" Abreu |",2013,4496,1658.01
"Roberto ""Cyborg"" Abreu |",2013,4510,1663.53
"Roberto ""Cyborg"" Abreu |",2013,4519,1651.98
"Roberto ""Cyborg"" Abreu |",2013,4680,1643.71
"Roberto ""Cyborg"" Abreu |",2013,5043,1649.55
"Roberto ""Cyborg"" Abreu |",2013,5048,1655.53
"Roberto ""Cyborg"" Abreu |",2013,5050,1647.76
"Roberto ""Cyborg"" Abreu |",2013,5051,1653.21
"Roberto ""Cyborg"" Abreu |",2013,5057,1658.84
"Roberto ""Cyborg"" Abreu |",2013,5058,1664.33
"Roberto ""Cyborg"" Abreu |",2013,5062,1669.7
"Roberto ""Cyborg"" Abreu |",2013,5065,1678.01
"Roberto ""Cyborg"" Abreu |",2014,5699,1683.08
"Roberto ""Cyborg"" Abreu |",2014,5713,1674.46
"Roberto ""Cyborg"" Abreu |",2014,5868,1678.75
"Roberto ""Cyborg"" Abreu |",2015,8000,1670.23
"Roberto ""Cyborg"" Abreu |",2015,8270,1675.47
"Roberto ""Cyborg"" Abreu |",2015,8273,1679.19
"Roberto ""Cyborg"" Abreu |",2015,8274,1666.41
"Roberto ""Cyborg"" Abreu |",2015,8276,1670.56
"Roberto ""Cyborg"" Abreu |",2015,8281,1676.85
"Roberto ""Cyborg"" Abreu |",2015,8284,1680.29
"Roberto ""Cyborg"" Abreu |",2015,8286,1684.98
"Roberto ""Cyborg"" Abreu |",2015,8470,1688.93
"Roberto ""Cyborg"" Abreu |",2016,9527,1694.3
"Roberto ""Cyborg"" Abreu |",2016,9536,1682.65
"Roberto ""Cyborg"" Abreu |",2016,9663,1686.79
"Roberto ""Cyborg"" Abreu |",2016,9669,1674.03
"Roberto ""Cyborg"" Abreu |",2016,9898,1679.19
"Roberto ""Cyborg"" Abreu |",2016,9899,1684.23
"Roberto ""Cyborg"" Abreu |",2016,9901,1688.4
"Roberto ""Cyborg"" Abreu |",2016,9904,1693.47
"Roberto ""Cyborg"" Abreu |",2016,10235,1681.55
"Roberto ""Cyborg"" Abreu |",2016,11301,1686.55
"Roberto ""Cyborg"" Abreu |",2016,11305,1691.25
"Roberto ""Cyborg"" Abreu |",2016,11308,1695.82
"Roberto ""Cyborg"" Abreu |",2017,12581,1700.45
"Roberto ""Cyborg"" Abreu |",2017,12947,1705.15
"Roberto ""Cyborg"" Abreu |",2017,12953,1709.05
"Roberto ""Cyborg"" Abreu |",2017,12955,1713.06
"Roberto ""Cyborg"" Abreu |",2017,12956,1717.43
"Roberto ""Cyborg"" Abreu |",2017,12959,1721.7
"Roberto ""Cyborg"" Abreu |",2017,13039,1723.47
"Roberto ""Cyborg"" Abreu |",2017,13047,1714.99
"Roberto ""Cyborg"" Abreu |",2017,13214,1717.26
"Roberto ""Cyborg"" Abreu |",2017,13216,1704.59
"Roberto ""Cyborg"" Abreu |",2017,13626,1703.71
"Roberto ""Cyborg"" Abreu |",2017,13861,1707.5
"Roberto ""Cyborg"" Abreu |",2017,13866,1712.17
"Roberto ""Cyborg"" Abreu |",2017,13868,1706.44
"Roberto ""Cyborg"" Abreu |",2017,13869,1708.76
"Roberto ""Cyborg"" Abreu |",2017,13942,1697.88
"Roberto ""Cyborg"" Abreu |",2017,14221,1701.14
"Roberto ""Cyborg"" Abreu |",2017,14224,1705.22
"Roberto ""Cyborg"" Abreu |",2017,14225,1709.45
"Roberto ""Cyborg"" Abreu |",2017,14227,1715.42
"Roberto ""Cyborg"" Abreu |",2017,14229,1719.79
"Roberto ""Cyborg"" Abreu |",2017,14730,1724.02
"Roberto ""Cyborg"" Abreu |",2017,14732,1727.47
"Roberto ""Cyborg"" Abreu |",2017,14734,1732.08
"Roberto ""Cyborg"" Abreu |",2018,16073,1734.33
"Roberto ""Cyborg"" Abreu |",2018,16075,1737.1
"Roberto ""Cyborg"" Abreu |",2018,16078,1740.56
"Roberto ""Cyborg"" Abreu |",2018,16082,1728.77
"Roberto ""Cyborg"" Abreu |",2018,16359,1738.62
"Roberto ""Cyborg"" Abreu |",2018,17885,1742.25
"Roberto ""Cyborg"" Abreu |",2018,17886,1746.43
"Roberto ""Cyborg"" Abreu |",2018,18720,1748.5
"Roberto ""Cyborg"" Abreu |",2018,18721,1751.56
"Roberto ""Cyborg"" Abreu |",2018,18723,1741.75
"Roberto ""Cyborg"" Abreu |",2018,18734,1745.18
"Roberto ""Cyborg"" Abreu |",2018,18739,1747.49
"Roberto ""Cyborg"" Abreu |",2019,19260,1750.59
"Roberto ""Cyborg"" Abreu |",2019,19261,1753.36
"Roberto ""Cyborg"" Abreu |",2019,19263,1756.73
"Roberto ""Cyborg"" Abreu |",2019,19723,1759.98
"Roberto ""Cyborg"" Abreu |",2019,20899,1750.03
"Roberto ""Cyborg"" Abreu |",2019,21519,1752.43
"Roberto ""Cyborg"" Abreu |",2019,21520,1759.64
"Roberto ""Cyborg"" Abreu |",2019,21522,1764.71
"Roberto ""Cyborg"" Abreu |",2019,21863,1767.63
"Roberto ""Cyborg"" Abreu |",2019,21867,1770.39
"Roberto ""Cyborg"" Abreu |",2019,21926,1758.04
"Roberto ""Cyborg"" Abreu |",2019,22876,1761.58
"Roberto ""Cyborg"" Abreu |",2019,22885,1766.41
"Roberto ""Cyborg"" Abreu |",2019,22890,1769.79
"Roberto ""Cyborg"" Abreu |",2019,22891,1757.81
"Roberto ""Cyborg"" Abreu |",2019,22971,1761.37
"Roberto ""Cyborg"" Abreu |",2019,22972,1763.37
"Roberto ""Cyborg"" Abreu |",2020,23269,1765.11
"Roberto ""Cyborg"" Abreu |",2020,23271,1760.72
"Roberto ""Cyborg"" Abreu |",2020,23274,1767.79
"Roberto ""Cyborg"" Abreu |",2020,23514,1771.17
"Roberto ""Cyborg"" Abreu |",2020,23520,1774.96
"Roberto ""Cyborg"" Abreu |",2020,23799,1777.81
"Roberto ""Cyborg"" Abreu |",2020,23893,1781.17
"Roberto ""Cyborg"" Abreu |",2020,23897,1784.33
"Roberto ""Cyborg"" Abreu |",2020,23898,1792.43
"Roberto ""Cyborg"" Abreu |",2020,23926,1797.52
"Roberto ""Cyborg"" Abreu |",2020,23999,1809.19
"Roberto ""Cyborg"" Abreu |",2021,25111,1811.73
"Roberto ""Cyborg"" Abreu |",2021,28271,1814.33
"Roberto ""Cyborg"" Abreu |",2021,28274,1818.17
"Roberto ""Cyborg"" Abreu |",2021,28279,1821.57
"Roberto ""Cyborg"" Abreu |",2021,28280,1809.8
"Roberto ""Cyborg"" Abreu |",2021,28414,1811.7
"Roberto ""Cyborg"" Abreu |",2021,28417,1813.93
"Roberto ""Cyborg"" Abreu |",2021,28418,1819.71
"Roberto ""Cyborg"" Abreu |",2022,31812,1821.9
